#{"t_start": 1712213489.9872582, "env_id": "highway-v0"}
r,l,t,crashed,speed,step_count,pos_x,pos_y
66.966353,71,770.97415,True,40.00000000000003,71,314.92896,15.78846
30.276028,33,771.762495,False,36.0,33,225.21776,18.003906
29.526028,33,772.49589,True,36.0,33,225.2556,10.003906
17.926028,21,773.034436,True,31.999999999999975,21,193.42986,6.1390533
35.059361,38,773.870246,True,37.66666666666668,38,234.63846,15.144702
47.136783,50,775.08315,True,40.00000000000003,50,263.85074,11.919635
38.359361,42,775.997782,True,39.00000000000002,42,241.40175,12.623342
30.076028,33,776.730115,True,36.0,33,224.75156,14.013417
30.968083,34,777.635182,True,36.333333333333336,34,225.7399,12.209762
46.97726,50,778.735705,True,40.00000000000003,50,265.77948,10.704761
50.992695,55,779.962199,False,40.00000000000003,55,273.1698,18.154291
95.326028,101,782.221899,True,40.00000000000003,101,388.0571,8.171082
27.542695,30,782.909374,True,34.99999999999999,30,214.02156,7.467052
49.909361,54,784.116492,True,40.00000000000003,54,271.18817,6.9421167
33.326028,36,784.91754,True,37.00000000000001,36,230.56839,7.5583
33.076028,37,785.793977,True,37.33333333333334,37,227.8472,0.6583773
41.842695,45,786.789006,True,40.00000000000003,45,246.60188,3.9937289
31.059361,34,787.648515,True,36.333333333333336,34,223.57217,13.604003
27.042695,30,788.3775,True,34.99999999999999,30,215.68456,3.7874684
31.476028,35,789.230774,True,36.66666666666667,35,224.66292,10.694245
41.826028,45,790.343374,True,40.00000000000003,45,250.73285,1.6551865
41.726028,45,791.409288,False,40.00000000000003,45,252.65408,18.344814
29.822015,33,792.09638,True,36.0,33,218.94571,9.415932
27.542695,30,792.768147,True,34.99999999999999,30,215.88316,7.481407
38.118083,41,793.680312,False,38.666666666666686,41,238.66861,18.079412
50.992695,55,794.913791,False,40.00000000000003,55,280.08942,18.154291
25.609361,28,795.502615,True,34.33333333333332,28,208.22284,15.754729
56.025662,61,796.866678,True,40.00000000000003,61,290.04645,1.0149556
24.467679,27,797.505969,True,33.999999999999986,27,212.00847,9.39761
50.992695,55,798.802576,False,40.00000000000003,55,272.6792,18.154291
29.526028,33,799.582978,True,36.0,33,220.76917,10.01849
21.876028,25,800.186738,True,33.333333333333314,25,206.06224,0.79031616
64.621551,69,801.774137,True,40.00000000000003,69,312.015,5.8735156
27.042695,30,802.441047,True,34.99999999999999,30,215.1022,3.5892687
47.559361,51,803.517858,True,40.00000000000003,51,267.03638,6.499026
50.992695,55,804.719626,False,40.00000000000003,55,278.3729,18.154291
25.085081,28,805.433162,True,34.33333333333332,28,210.26442,9.553874
39.342695,43,806.433191,True,39.33333333333336,43,242.26129,13.58814
48.376028,52,807.62715,True,40.00000000000003,52,271.21274,2.0236597
25.142695,28,808.171201,True,34.33333333333332,28,207.34897,5.872235
65.659361,69,809.72004,False,40.00000000000003,69,315.57626,18.834204
23.427683,26,810.397235,True,33.66666666666665,26,208.16931,8.3517
26.609361,30,811.026759,True,34.99999999999999,30,214.18481,8.394606
60.572015,64,811.961315,True,40.00000000000003,64,298.00528,11.680243
23.176028,26,812.429862,True,33.66666666666665,26,209.42624,11.141816
27.206219,30,813.070125,True,34.99999999999999,30,211.03333,13.639157
49.326028,53,814.321172,True,40.00000000000003,53,272.4709,17.392397
88.589433,95,816.376065,True,40.00000000000003,95,377.72263,1.1375122
26.576028,29,817.11908,True,34.66666666666666,29,216.1537,7.33711
27.109361,30,817.772285,True,34.99999999999999,30,214.97685,12.393583
59.134554,63,819.219926,True,40.00000000000003,63,296.68924,10.846011
50.859361,55,820.589509,True,40.00000000000003,55,271.42917,5.702732
34.751478,38,821.395077,True,37.66666666666668,38,233.75542,8.3298645
67.959361,73,823.15043,True,40.00000000000003,73,319.02954,0.6676007
34.059361,37,823.884721,True,37.33333333333334,37,230.76352,15.274552
65.759361,70,825.463103,False,40.00000000000003,70,317.65817,18.695507
21.609361,24,825.995049,True,32.99999999999998,24,202.7213,14.48573
42.792695,46,827.003463,True,40.00000000000003,46,253.03978,3.9667602
23.176028,26,827.574043,True,33.66666666666665,26,209.37239,11.099308
28.480121,31,828.331769,True,35.33333333333333,31,217.80914,9.331436
26.310612,29,829.055826,True,34.66666666666666,29,215.86945,6.837396
32.821688,36,829.772538,True,37.00000000000001,36,225.3131,7.942571
26.126028,29,830.45358,True,34.66666666666666,29,213.07364,12.674139
22.709361,25,831.103057,True,33.333333333333314,25,201.94218,8.62535
45.62056,49,832.138959,True,40.00000000000003,49,262.5638,9.719198
23.709361,27,832.765768,True,33.999999999999986,27,206.81145,8.003199
29.949564,33,833.462976,True,36.0,33,219.01067,9.684702
30.076028,33,834.307625,True,36.0,33,225.09024,14.271675
29.526028,33,835.191293,True,36.0,33,224.96126,10.032236
26.760188,30,835.872535,True,34.99999999999999,30,211.85892,3.5134306
32.142986,35,836.72652,True,36.66666666666667,35,224.05,10.064707
41.726028,45,837.739473,False,40.00000000000003,45,252.184,18.344814
35.105153,38,838.73016,True,37.66666666666668,38,229.89325,8.015639
32.742695,36,839.493898,True,37.00000000000001,36,226.04332,3.2844083
28.542695,32,840.280519,True,35.666666666666664,32,221.49234,8.908925
39.226028,43,841.336272,True,39.33333333333336,43,245.47299,-1.5905471
29.876028,33,842.038639,True,36.0,33,220.91814,1.981311
27.042695,30,842.791468,True,34.99999999999999,30,217.27975,3.6319184
30.492695,34,843.646579,True,36.333333333333336,34,222.87216,9.6910715
33.342695,36,844.470702,True,37.00000000000001,36,225.05223,7.6465797
41.059361,44,845.414454,True,39.66666666666669,44,248.64793,17.373293
50.992695,55,846.714142,False,40.00000000000003,55,278.46188,18.154291
42.922805,47,847.814023,True,40.00000000000003,47,257.52542,7.7819834
27.542695,30,848.499384,True,34.99999999999999,30,212.22476,7.724388
27.542695,30,849.300272,True,34.99999999999999,30,215.50296,7.557185
23.709361,27,849.997552,True,33.999999999999986,27,208.58363,8.012181
40.592695,44,850.930552,True,39.66666666666669,44,248.51755,7.6944814
23.217888,26,851.572867,True,33.66666666666665,26,208.39209,10.816421
50.992695,55,853.021779,False,40.00000000000003,55,279.16736,18.154291
30.426028,33,853.78449,True,36.0,33,218.7044,5.9960933
44.626028,48,854.739765,True,40.00000000000003,48,257.7641,1.1038845
43.742695,47,855.397893,True,40.00000000000003,47,259.51086,5.414944
57.559361,61,856.778514,False,40.00000000000003,61,289.84482,18.151155
36.080499,39,857.74057,True,38.000000000000014,39,237.04065,10.437465
20.942695,24,858.298934,True,32.99999999999998,24,203.10585,1.5142697
63.992695,68,859.730646,True,40.00000000000003,68,307.80615,8.071641
27.438621,30,860.407743,True,34.99999999999999,30,214.2963,13.802685
27.542695,30,861.034289,True,34.99999999999999,30,218.38507,7.6169386
39.942695,43,862.093483,True,39.33333333333336,43,245.70555,4.6979074
32.666314,36,862.970337,True,37.00000000000001,36,230.0208,8.416345
39.342695,43,863.865521,True,39.33333333333336,43,249.20856,13.58878
46.859361,51,865.02166,True,40.00000000000003,51,264.0173,0.9237137
48.492695,52,866.167019,True,40.00000000000003,52,272.1268,4.0673194
27.509192,30,866.852726,True,34.99999999999999,30,217.86926,15.900174
27.109361,30,867.472845,True,34.99999999999999,30,217.77095,12.425803
47.726028,51,868.686138,False,40.00000000000003,51,267.90915,18.447596
50.992695,55,869.759013,False,40.00000000000003,55,274.8692,18.154291
89.659361,95,871.869956,True,40.00000000000003,95,377.41495,7.4811635
27.576028,31,872.647519,True,35.33333333333333,31,215.78336,9.326793
26.576028,29,873.289759,True,34.66666666666666,29,215.161,7.3326325
48.409361,52,874.471895,True,40.00000000000003,52,265.84158,2.2247372
44.326028,48,875.637832,True,40.00000000000003,48,259.42175,14.898787
26.188056,29,876.387066,True,34.66666666666666,29,215.73819,8.915987
50.992695,55,877.574253,False,40.00000000000003,55,276.6462,18.154291
33.207427,36,878.370871,True,37.00000000000001,36,225.79402,11.491954
38.068083,42,879.283764,True,39.00000000000002,42,241.60507,3.852898
50.992695,55,880.477009,False,40.00000000000003,55,278.80014,18.154291
29.475466,32,881.253196,True,35.666666666666664,32,219.54688,16.482775
53.392695,57,882.559663,True,40.00000000000003,57,280.8767,5.4472885
49.953893,53,883.840581,False,40.00000000000003,53,272.8988,18.137138
26.609361,30,884.51887,True,34.99999999999999,30,214.23863,8.384535
41.726028,45,885.451818,False,40.00000000000003,45,252.75076,18.344814
76.992695,81,887.318296,False,40.00000000000003,81,344.06918,18.273985
26.609361,30,887.883339,True,34.99999999999999,30,217.56998,8.226737
65.609361,70,889.350302,True,40.00000000000003,70,317.3195,0.62265927
42.326028,46,890.290237,True,40.00000000000003,46,253.95407,14.136891
50.992695,55,891.500463,False,40.00000000000003,55,279.58188,18.154291
31.93475,35,892.320756,True,36.66666666666667,35,229.10635,4.299902
44.992695,49,893.430337,True,40.00000000000003,49,259.50684,2.3720663
59.792695,64,894.831696,True,40.00000000000003,64,301.1358,3.965346
71.613268,75,896.407586,False,40.00000000000003,75,323.34018,18.443306
52.326028,56,897.638709,True,40.00000000000003,56,281.4656,4.476158
24.332021,27,898.062604,True,33.999999999999986,27,208.25575,14.093281
29.876028,33,898.505683,True,36.0,33,223.32271,1.9960933
21.617886,24,898.953042,True,32.99999999999998,24,202.57855,12.279629
28.092695,31,899.701424,True,35.33333333333333,31,214.53339,13.338278
48.426028,52,900.800881,True,40.00000000000003,52,269.4078,4.222482
23.242695,26,901.34082,True,33.66666666666665,26,202.97522,4.9653964
40.326028,44,902.407834,True,39.66666666666669,44,249.53864,13.373292
30.492695,34,903.174425,True,36.333333333333336,34,226.15398,9.759767
26.609361,30,903.807368,True,34.99999999999999,30,212.34749,8.275612
29.892695,33,904.527377,True,36.0,33,222.65083,5.860575
50.992695,55,905.823274,False,40.00000000000003,55,278.63458,18.154291
47.426028,51,906.902854,True,40.00000000000003,51,264.73218,1.7446764
29.526028,33,907.720863,True,36.0,33,218.3286,10.003906
23.709361,27,908.352536,True,33.999999999999986,27,208.05643,8.016032
49.292695,53,909.538194,True,40.00000000000003,53,268.9656,0.9827807
84.476028,90,911.537778,True,40.00000000000003,90,365.4944,7.1175447
49.309361,53,912.666744,True,40.00000000000003,53,273.07007,14.946158
50.226028,54,913.83529,True,40.00000000000003,54,273.60403,1.0150363
50.992695,55,915.121063,False,40.00000000000003,55,277.21472,18.154291
60.876028,65,916.642629,True,40.00000000000003,65,302.43375,5.588355
25.281198,28,917.292461,True,34.33333333333332,28,212.01422,12.883849
26.109361,29,917.856337,True,34.66666666666666,29,211.03723,7.403746
42.792695,46,918.871843,True,40.00000000000003,46,256.38782,4.059615
37.209361,40,919.765094,True,38.33333333333335,40,238.68471,7.895802
21.537763,24,920.320254,True,32.99999999999998,24,202.11234,13.095031
47.344626,51,921.683714,False,40.00000000000003,51,267.98315,18.026173
35.409361,39,922.525584,True,38.000000000000014,39,237.82794,12.11656
27.542695,30,923.20085,True,34.99999999999999,30,216.56773,7.7790504
18.626028,21,923.681789,True,31.999999999999975,21,192.77455,14.1678095
57.092695,62,925.070169,True,40.00000000000003,62,291.33267,3.5992744
27.042695,30,925.802539,True,34.99999999999999,30,217.70676,3.8010738
19.421551,22,926.362003,True,32.33333333333331,22,201.18053,8.926453
41.726028,45,927.366494,False,40.00000000000003,45,249.17114,18.344814
53.601012,58,928.727282,True,40.00000000000003,58,282.63474,7.6426587
27.24076,30,929.327096,True,34.99999999999999,30,215.29932,8.947632
70.292695,75,931.083006,True,40.00000000000003,75,329.97922,4.7334027
34.426028,38,931.926131,True,37.66666666666668,38,236.79213,11.16453
28.265618,31,932.774331,True,35.33333333333333,31,219.62863,14.060641
21.768716,24,933.329231,True,32.99999999999998,24,199.84239,12.147991
28.509361,31,934.026511,True,35.33333333333333,31,220.93097,6.673207
61.039433,65,935.506345,True,40.00000000000003,65,303.09787,10.384865
48.830499,52,936.6303,True,40.00000000000003,52,266.32275,15.865243
24.08475,27,937.225811,True,33.999999999999986,27,211.90503,10.475165
43.692695,47,938.220017,True,40.00000000000003,47,255.3799,0.89329094
31.476028,35,938.953426,True,36.66666666666667,35,222.47568,10.9540415
28.054429,31,939.612647,True,35.33333333333333,31,218.08728,3.9441717
43.692695,47,940.679877,True,40.00000000000003,47,256.99075,0.89329094
41.726028,45,941.301712,False,40.00000000000003,45,251.85826,18.344814
25.609361,28,941.667876,True,34.33333333333332,28,206.92737,8.239535
68.192695,73,943.214615,True,40.00000000000003,73,321.5287,4.9249554
50.332219,54,944.415624,True,40.00000000000003,54,274.99655,8.279078
28.942695,32,945.098295,True,35.666666666666664,32,221.96432,2.9221396
24.676028,28,945.801364,True,34.33333333333332,28,212.14175,7.745835
