#{"t_start": 1712145327.159556, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
469.55,19,6978.234181,False,8.766666666666246,19,643,795.21765,8.047808
448.633333,19,6988.046761,False,7.733333333332917,19,628,781.68744,7.934002
461.633333,20,6998.293481,False,7.733333333332917,20,629,784.195,12.065998
460.9,19,7008.51047,False,7.733333333332917,19,628,777.6818,12.065998
425.016667,19,7018.972975,False,6.699999999999587,19,608,763.4839,0.07174208
425.016667,19,7029.181103,False,6.699999999999587,19,608,764.79596,0.07174208
432.166667,23,7039.616223,False,7.733333333332917,23,632,785.49115,0.065998234
409.933333,69,7049.386909,False,6.699999999999587,69,600,758.3605,0.0
429.5,19,7059.049437,False,7.733333333332917,19,628,782.84924,0.065998234
459.1,19,7068.935037,False,7.733333333332917,19,628,780.57916,11.934002
472.533333,24,7077.872937,False,7.733333333332917,24,633,780.0696,8.060452
468.866667,19,7089.861336,False,7.733333333332917,19,628,781.9379,8.060452
435.15,19,7100.724274,False,6.699999999999587,19,608,768.0934,4.071742
460.566667,19,7111.879426,False,8.766666666666246,19,643,796.3682,4.0478077
410.8,27,7122.894315,False,8.766666666666246,27,600,770.5933,-4.1355808e-15
419.133333,45,7134.684664,False,7.733333333332917,45,600,763.3771,0.061865795
467.166667,19,7146.645971,False,8.766666666666246,19,643,801.1912,0.07628855
458.4,19,7158.852863,False,7.733333333332917,19,628,776.9884,4.0604525
480.266667,19,7171.863846,False,8.766666666666246,19,643,798.6377,12.047808
419.133333,45,7183.683496,False,7.733333333332917,45,600,764.02,0.061865795
428.116667,27,7195.198519,False,8.766666666666246,27,600,774.1675,0.028480915
101.208,5,7197.606999,True,20.39999999999977,5,138,365.59357,0.0
419.133333,45,7208.113256,False,7.733333333332917,45,600,762.4915,0.061865795
483.533333,39,7219.372577,False,7.733333333332917,39,648,787.5436,8.060452
467.166667,19,7230.281774,False,8.766666666666246,19,643,797.8917,0.07628855
450.433333,19,7241.897597,False,7.733333333332917,19,628,777.78986,8.065998
419.133333,45,7253.114501,False,7.733333333332917,45,600,763.41675,0.061865795
79.175111,4,7254.930468,True,21.766666666666506,4,97,312.20953,16.0
430.916667,18,7266.886766,False,9.799999999999576,18,603,780.34393,4.036869
450.433333,19,7278.799123,False,7.733333333332917,19,628,781.4836,8.065998
428.116667,27,7290.177539,False,8.766666666666246,27,600,770.6563,0.028480915
458.4,19,7301.753658,False,7.733333333332917,19,628,783.61017,4.0604525
429.5,19,7313.119403,False,7.733333333332917,19,628,779.4395,0.065998234
479.35,21,7324.835663,False,8.766666666666246,21,645,798.2749,4.0762887
450.433333,19,7335.561935,False,7.733333333332917,19,628,784.17303,8.065998
458.833333,19,7347.16489,False,8.766666666666246,19,643,797.03937,4.0478077
439.966667,19,7359.341433,False,7.733333333332917,19,628,780.3046,4.065998
468.866667,19,7371.202973,False,7.733333333332917,19,628,781.83905,8.060452
409.933333,69,7382.538967,False,6.699999999999587,69,600,763.2236,0.0
435.15,19,7393.634599,False,6.699999999999587,19,608,764.87646,4.071742
450.433333,19,7405.295842,False,7.733333333332917,19,628,780.3924,8.065998
439.966667,19,7419.794304,False,7.733333333332917,19,628,781.23737,4.065998
448.116667,19,7435.502988,False,8.766666666666246,19,643,800.6813,0.047807634
33.653333,2,7436.347116,True,23.53333333333326,2,44,228.69568,0.0
425.016667,19,7448.453064,False,6.699999999999587,19,608,768.5408,0.07174208
450.433333,19,7460.773369,False,7.733333333332917,19,628,778.82,8.065998
436.833333,30,7473.537593,False,7.733333333332917,30,639,783.37244,0.065998234
434.166667,26,7486.225084,False,7.733333333332917,26,635,785.57324,0.065998234
418.583333,78,7499.382897,False,8.766666666666246,78,600,770.4052,0.047807634
419.133333,45,7511.382219,False,7.733333333332917,45,600,765.6168,0.061865795
448.633333,19,7523.99635,False,7.733333333332917,19,628,782.08167,7.934002
450.433333,19,7536.956162,False,7.733333333332917,19,628,783.25464,8.065998
458.4,19,7549.124979,False,7.733333333332917,19,628,783.39197,4.0604525
459.1,19,7561.336875,False,7.733333333332917,19,628,777.814,11.934002
424.733333,84,7573.063163,False,9.799999999999576,84,621,796.4594,0.07028468
439.966667,19,7585.319786,False,7.733333333332917,19,628,777.40814,4.065998
412.783333,29,7596.926059,False,8.766666666666246,29,602,771.9442,7.971519
460.566667,19,7608.113695,False,8.766666666666246,19,643,795.8502,4.0478077
477.883333,19,7621.741576,False,8.766666666666246,19,643,798.9204,4.0762887
458.4,19,7633.506167,False,7.733333333332917,19,628,780.8002,4.0604525
429.5,19,7644.908489,False,7.733333333332917,19,628,776.57355,0.065998234
419.133333,45,7655.494593,False,7.733333333332917,45,600,768.2359,0.061865795
447.933333,19,7666.155422,False,7.733333333332917,19,628,781.9032,0.060452465
458.4,19,7677.07282,False,7.733333333332917,19,628,780.2331,4.0604525
462.95,19,7688.563147,False,8.766666666666246,19,643,794.0217,12.019327
425.466667,49,7699.82163,False,8.766666666666246,49,622,782.07135,-4.1355808e-15
449.85,19,7711.722625,False,8.766666666666246,19,643,800.49133,0.047807634
458.833333,19,7723.087576,False,8.766666666666246,19,643,798.9164,4.0478077
425.016667,19,7734.270937,False,6.699999999999587,19,608,765.12415,0.07174208
458.4,19,7745.56844,False,7.733333333332917,19,628,781.6861,4.0604525
467.166667,19,7757.182725,False,8.766666666666246,19,643,794.5316,0.07628855
410.8,27,7768.257294,False,8.766666666666246,27,600,769.15967,-4.1355808e-15
468.866667,19,7780.68836,False,7.733333333332917,19,628,783.1481,8.060452
51.884444,3,7782.736006,True,22.86666666666656,3,64,258.7642,12.0
448.116667,19,7794.829751,False,8.766666666666246,19,643,796.979,0.047807634
428.116667,27,7805.903363,False,8.766666666666246,27,600,773.10474,0.028480915
447.933333,19,7817.428219,False,7.733333333332917,19,628,781.4959,0.060452465
419.133333,45,7829.211379,False,7.733333333332917,45,600,766.09607,0.061865795
30.158444,2,7830.130541,True,23.766666666666605,2,37,217.53458,12.0
435.916667,19,7844.123517,False,6.699999999999587,19,608,761.47266,11.928258
460.9,19,7856.120839,False,7.733333333332917,19,628,778.48016,12.065998
467.166667,19,7868.888631,False,8.766666666666246,19,643,797.9772,0.07628855
32.830667,2,7869.702389,True,23.59999999999993,2,42,224.1538,4.0
477.883333,19,7882.16277,False,8.766666666666246,19,643,798.995,4.0762887
418.583333,78,7895.945354,False,8.766666666666246,78,600,775.02924,0.047807634
428.116667,27,7906.96138,False,8.766666666666246,27,600,774.20184,0.028480915
415.65,19,7918.057983,False,6.699999999999587,19,608,763.16156,3.928258
449.85,19,7930.054605,False,8.766666666666246,19,643,794.6319,0.047807634
448.633333,19,7942.896329,False,7.733333333332917,19,628,780.09143,7.934002
480.266667,19,7955.523549,False,8.766666666666246,19,643,799.9517,12.047808
469.55,19,7969.017163,False,8.766666666666246,19,643,794.3036,8.047808
440.166667,35,7981.586678,False,7.733333333332917,35,644,788.09753,0.065998234
447.933333,19,7993.273331,False,7.733333333332917,19,628,780.64685,0.060452465
419.133333,45,8005.433188,False,7.733333333332917,45,600,766.0555,0.061865795
429.5,19,8016.777418,False,7.733333333332917,19,628,783.59,0.065998234
416.95,55,8028.873896,False,7.733333333332917,55,610,771.5919,3.9381342
467.166667,19,8040.197683,False,8.766666666666246,19,643,798.7414,0.07628855
450.433333,19,8051.838972,False,7.733333333332917,19,628,777.78296,8.065998
461.15,20,8063.561571,False,5.6666666666662575,20,644,773.74976,11.945342
482.8,38,8075.237918,False,7.733333333332917,38,647,787.02374,8.060452
431.966667,22,8086.972593,False,9.799999999999576,22,607,785.9824,3.9665844
426.983333,63,8098.384136,False,9.799999999999576,63,600,781.9679,0.073738456
412.783333,29,8110.057773,False,8.766666666666246,29,602,770.6466,7.971519
458.383333,57,8121.933669,False,7.733333333332917,57,612,771.2204,12.061866
460.9,19,8133.776641,False,7.733333333332917,19,628,776.85724,12.065998
478.4,32,8145.335213,False,7.733333333332917,32,641,786.1475,8.060452
439.966667,19,8156.648496,False,7.733333333332917,19,628,783.8212,4.065998
458.4,19,8168.231397,False,7.733333333332917,19,628,778.88104,4.0604525
440.966667,18,8179.460501,False,9.799999999999576,18,603,779.75287,8.036869
419.133333,45,8190.158156,False,7.733333333332917,45,600,769.6139,0.061865795
458.4,19,8201.451896,False,7.733333333332917,19,628,782.44244,4.0604525
449.85,19,8212.974034,False,8.766666666666246,19,643,795.9348,0.047807634
458.4,19,8224.384427,False,7.733333333332917,19,628,776.32794,4.0604525
420.25,29,8234.990678,False,8.766666666666246,29,602,776.45557,4.0
439.35,18,8246.371087,False,9.799999999999576,18,603,785.3045,7.9665847
458.4,19,8258.180537,False,7.733333333332917,19,628,778.91815,4.0604525
23.92,1,8258.760115,True,23.99999999999995,1,30,208.68768,8.0
409.933333,99,8270.752378,False,7.733333333332917,99,600,764.2794,0.0
480.266667,19,8283.041982,False,8.766666666666246,19,643,793.84106,12.047808
468.866667,19,8293.858494,False,7.733333333332917,19,628,779.96277,8.060452
429.5,19,8305.501993,False,7.733333333332917,19,628,779.3437,0.065998234
467.166667,19,8316.423208,False,8.766666666666246,19,643,795.8056,0.07628855
422.116667,43,8326.673554,False,8.766666666666246,43,616,779.23706,7.971519
439.966667,19,8337.296337,False,7.733333333332917,19,628,782.8611,4.065998
419.133333,45,8347.75864,False,7.733333333332917,45,600,765.1138,0.061865795
467.166667,19,8358.835021,False,8.766666666666246,19,643,793.7511,0.07628855
458.4,19,8370.442049,False,7.733333333332917,19,628,781.3548,4.0604525
467.166667,19,8384.77035,False,8.766666666666246,19,643,797.6202,0.07628855
460.9,19,8396.175483,False,7.733333333332917,19,628,782.3535,12.065998
450.433333,19,8407.366028,False,7.733333333332917,19,628,780.14935,8.065998
410.733333,63,8417.895737,False,9.799999999999576,63,600,779.4445,0.07028468
458.833333,19,8428.92881,False,8.766666666666246,19,643,796.4178,4.0478077
471.283333,19,8440.406032,False,8.766666666666246,19,643,796.2077,8.047808
409.933333,129,8451.311905,False,8.766666666666246,129,600,769.3246,0.0
419.133333,45,8462.422808,False,7.733333333332917,45,600,767.5358,0.061865795
415.65,19,8472.431061,False,6.699999999999587,19,608,762.4667,3.928258
471.283333,19,8482.257442,False,8.766666666666246,19,643,796.1953,8.047808
410.8,27,8492.015572,False,8.766666666666246,27,600,771.9955,-4.1355808e-15
47.264,2,8492.883306,True,23.099999999999905,2,57,251.93668,16.0
449.4,18,8502.295838,False,9.799999999999576,18,603,786.70087,11.966584
435.5,28,8512.202867,False,7.733333333332917,28,637,786.6775,0.065998234
418.583333,78,8522.005657,False,8.766666666666246,78,600,776.3964,0.047807634
418.583333,78,8531.514491,False,8.766666666666246,78,600,772.80804,0.047807634
418.583333,78,8540.711503,False,8.766666666666246,78,600,774.0712,0.047807634
460.9,19,8549.897259,False,7.733333333332917,19,628,780.88,12.065998
426.983333,63,8559.403026,False,9.799999999999576,63,600,782.8002,0.073738456
455.416667,19,8569.728486,False,6.699999999999587,19,608,767.7459,12.071742
425.016667,19,8579.769824,False,6.699999999999587,19,608,768.2901,0.07174208
482.066667,37,8589.85435,False,7.733333333332917,37,646,790.4294,8.060452
418.583333,78,8599.592364,False,8.766666666666246,78,600,771.92377,0.047807634
447.933333,19,8609.24605,False,7.733333333332917,19,628,781.622,0.060452465
426.866667,27,8618.568926,False,9.799999999999576,27,612,788.69824,0.036869228
467.166667,19,8628.593847,False,8.766666666666246,19,643,794.34845,0.07628855
429.5,19,8638.963441,False,7.733333333332917,19,628,780.9807,0.065998234
468.866667,19,8648.556677,False,7.733333333332917,19,628,776.5896,8.060452
477.883333,19,8658.946265,False,8.766666666666246,19,643,796.90497,4.0762887
462.95,19,8669.131401,False,8.766666666666246,19,643,796.7177,12.019327
419.133333,45,8678.219514,False,7.733333333332917,45,600,767.0528,0.061865795
419.133333,45,8687.175015,False,7.733333333332917,45,600,763.50507,0.061865795
46.448,2,8687.988124,True,23.13333333333324,2,56,249.33136,16.0
449.466667,18,8697.477855,False,9.799999999999576,18,604,779.8165,4.001616
428.116667,27,8706.981259,False,8.766666666666246,27,600,775.03467,0.028480915
439.4,18,8716.71168,False,9.799999999999576,18,604,781.2374,0.0016159927
460.9,19,8726.297034,False,7.733333333332917,19,628,780.50275,12.065998
25.242444,2,8726.747272,True,23.966666666666615,2,31,212.85901,12.033276
479.616667,52,8736.830105,False,6.699999999999587,52,641,777.4675,12.071742
418.583333,78,8746.1197,False,8.766666666666246,78,600,775.12244,0.047807634
469.55,19,8755.880437,False,8.766666666666246,19,643,798.7911,8.047808
417.466667,37,8765.146385,False,8.766666666666246,37,610,779.75275,-4.1355808e-15
471.283333,19,8774.826758,False,8.766666666666246,19,643,796.43585,8.047808
477.883333,19,8784.47219,False,8.766666666666246,19,643,796.4278,4.0762887
458.4,19,8793.783173,False,7.733333333332917,19,628,780.45197,4.0604525
467.183333,69,8803.373038,False,7.733333333332917,69,624,777.4522,12.061866
425.016667,19,8812.154826,False,6.699999999999587,19,608,762.9523,0.07174208
38.954667,2,8812.896026,True,23.299999999999915,2,51,239.14632,0.0
458.833333,19,8822.872258,False,8.766666666666246,19,643,799.199,4.0478077
458.4,19,8832.32062,False,7.733333333332917,19,628,778.86206,4.0604525
467.5,28,8841.952204,False,7.733333333332917,28,637,784.8612,12.065998
468.866667,19,8851.749993,False,7.733333333332917,19,628,777.7039,8.060452
480.6,35,8861.502462,False,7.733333333332917,35,644,790.1984,8.060452
460.9,19,8870.86915,False,7.733333333332917,19,628,779.3681,12.065998
460.9,19,8880.405322,False,7.733333333332917,19,628,781.888,12.065998
469.55,19,8890.069416,False,8.766666666666246,19,643,794.105,8.047808
419.133333,45,8899.435892,False,7.733333333332917,45,600,768.7995,0.061865795
428.116667,27,8908.57093,False,8.766666666666246,27,600,771.59393,0.028480915
439.4,18,8917.882649,False,9.799999999999576,18,604,780.0669,0.0016159927
425.016667,19,8927.118187,False,6.699999999999587,19,608,768.73065,0.07174208
54.597333,3,8928.225011,True,22.59999999999988,3,72,276.1906,0.0
473.75,44,8937.490371,False,6.699999999999587,44,633,775.062,12.071742
468.866667,19,8946.778156,False,7.733333333332917,19,628,778.0521,8.060452
461.316667,61,8956.120242,False,7.733333333332917,61,616,772.56946,12.061866
45.943333,2,8957.027062,True,23.033333333333236,2,59,254.9492,4.0
414.8,33,8966.088846,False,8.766666666666246,33,606,778.8454,-4.1355808e-15
439.966667,19,8975.424429,False,7.733333333332917,19,628,776.82275,4.065998
414.133333,32,8984.904849,False,8.766666666666246,32,605,774.3006,-4.1355808e-15
419.133333,45,8994.204898,False,7.733333333332917,45,600,765.4319,0.061865795
460.9,19,9004.001743,False,7.733333333332917,19,628,780.6838,12.065998
450.433333,19,9013.385627,False,7.733333333332917,19,628,777.45935,8.065998
460.566667,19,9023.238252,False,8.766666666666246,19,643,794.4055,4.0478077
468.866667,19,9032.531801,False,7.733333333332917,19,628,782.062,8.060452
458.833333,19,9042.581594,False,8.766666666666246,19,643,799.18475,4.0478077
439.966667,19,9052.744176,False,7.733333333332917,19,628,778.95245,4.065998
428.116667,27,9062.949685,False,8.766666666666246,27,600,773.7114,0.028480915
455.416667,19,9073.387383,False,6.699999999999587,19,608,762.64825,12.071742
45.364,2,9074.413696,True,23.099999999999905,2,57,249.74382,7.974477
43.648,2,9075.297794,True,23.13333333333324,2,56,250.17543,4.0
419.133333,45,9085.316933,False,7.733333333332917,45,600,768.81177,0.061865795
458.4,19,9095.325247,False,7.733333333332917,19,628,780.29095,4.0604525
482.8,38,9105.491846,False,7.733333333332917,38,647,791.99066,8.060452
439.966667,19,9116.127665,False,7.733333333332917,19,628,779.98224,4.065998
460.316667,20,9126.476821,False,5.6666666666662575,20,644,774.736,4.0546575
52.141333,3,9127.51766,True,22.899999999999896,3,63,257.67584,16.0
467.833333,19,9137.74181,False,8.766666666666246,19,643,799.032,7.9806733
450.433333,19,9147.975866,False,7.733333333332917,19,628,776.7406,8.065998
428.116667,27,9157.87122,False,8.766666666666246,27,600,769.87177,0.028480915
468.866667,19,9168.709779,False,7.733333333332917,19,628,777.8209,8.060452
420.133333,41,9179.385293,False,8.766666666666246,41,614,784.0614,-4.1355808e-15
435.916667,19,9189.276605,False,6.699999999999587,19,608,765.9713,11.928258
414.133333,32,9198.920422,False,8.766666666666246,32,605,777.9396,-4.1355808e-15
448.116667,19,9209.117115,False,8.766666666666246,19,643,799.01483,0.047807634
439.4,18,9218.229185,False,9.799999999999576,18,604,783.85693,0.0016159927
418.583333,78,9227.633656,False,8.766666666666246,78,600,772.2523,0.047807634
420.866667,18,9237.574966,False,9.799999999999576,18,603,785.4892,0.036869228
423.65,31,9249.87907,False,6.699999999999587,31,620,769.8115,3.928258
450.433333,19,9260.875962,False,7.733333333332917,19,628,782.57556,8.065998
439.966667,19,9271.127028,False,7.733333333332917,19,628,778.9051,4.065998
418.116667,37,9281.026757,False,8.766666666666246,37,610,781.09796,7.971519
429.5,19,9290.932069,False,7.733333333332917,19,628,783.5484,0.065998234
433.5,25,9300.923104,False,7.733333333332917,25,634,783.5261,0.065998234
428.116667,27,9311.039121,False,8.766666666666246,27,600,769.9977,0.028480915
434.833333,27,9321.651748,False,7.733333333332917,27,636,782.06287,0.065998234
472.533333,24,9331.845706,False,7.733333333332917,24,633,784.21783,8.060452
430.133333,56,9341.86602,False,8.766666666666246,56,629,793.01263,-4.1355808e-15
439.5,34,9352.425035,False,7.733333333332917,34,643,791.24963,0.065998234
38.954667,2,9353.241271,True,23.299999999999915,2,51,240.8477,0.0
455.416667,19,9363.156468,False,6.699999999999587,19,608,762.78827,12.071742
435.15,19,9372.370045,False,6.699999999999587,19,608,768.0422,4.071742
439.966667,19,9382.686934,False,7.733333333332917,19,628,778.48083,4.065998
439.966667,19,9393.305912,False,7.733333333332917,19,628,777.9485,4.065998
468.866667,19,9402.87736,False,7.733333333332917,19,628,782.71094,8.060452
428.116667,27,9411.961798,False,8.766666666666246,27,600,775.6165,0.028480915
458.4,19,9421.442691,False,7.733333333332917,19,628,776.9825,4.0604525
449.4,18,9430.731645,False,9.799999999999576,18,603,780.2984,11.966584
418.583333,78,9439.913101,False,8.766666666666246,78,600,773.81604,0.047807634
477.883333,19,9449.29184,False,8.766666666666246,19,643,795.16626,4.0762887
460.9,19,9460.093267,False,7.733333333332917,19,628,780.2303,12.065998
449.85,19,9471.052703,False,8.766666666666246,19,643,794.91766,0.047807634
447.933333,19,9480.232654,False,7.733333333332917,19,628,782.57947,0.060452465
425.016667,19,9488.506688,False,6.699999999999587,19,608,766.50684,0.07174208
410.733333,63,9496.948718,False,9.799999999999576,63,600,778.2168,0.07028468
468.866667,19,9505.698204,False,7.733333333332917,19,628,780.8995,8.060452
429.5,19,9514.696597,False,7.733333333332917,19,628,777.07965,0.065998234
431.466667,58,9523.631504,False,8.766666666666246,58,631,788.0894,-4.1355808e-15
467.166667,19,9532.439786,False,8.766666666666246,19,643,796.49884,0.07628855
418.583333,78,9541.521,False,8.766666666666246,78,600,776.7463,0.047807634
450.433333,19,9551.005215,False,7.733333333332917,19,628,778.1227,8.065998
