#{"t_start": 1712213595.513472, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
468.866667,19,9818.242651,False,7.733333333332917,19,628,784.0066,8.060452
458.4,19,9830.313044,False,7.733333333332917,19,628,778.9309,4.0604525
419.133333,45,9844.254894,False,7.733333333332917,45,600,762.81775,0.061865795
409.933333,99,9857.7884,False,7.733333333332917,99,600,770.4397,0.0
447.933333,19,9871.611731,False,7.733333333332917,19,628,780.9812,0.060452465
425.016667,19,9885.346482,False,6.699999999999587,19,608,765.3847,0.07174208
467.166667,19,9899.878068,False,8.766666666666246,19,643,793.5027,0.07628855
81.886667,4,9902.201931,True,21.499999999999826,4,105,322.13733,8.0
409.933333,129,9914.317037,False,8.766666666666246,129,600,771.3504,0.0
458.4,19,9928.085879,False,7.733333333332917,19,628,778.446,4.0604525
468.866667,19,9941.797479,False,7.733333333332917,19,628,782.1925,8.060452
419.133333,45,9955.725027,False,7.733333333332917,45,600,767.94165,0.061865795
435.15,19,9968.627903,False,6.699999999999587,19,608,768.8851,4.071742
409.933333,99,9981.5825,False,7.733333333332917,99,600,765.77356,0.0
458.4,19,9989.762594,False,7.733333333332917,19,628,776.91943,4.0604525
418.583333,78,10000.216262,False,8.766666666666246,78,600,772.3137,0.047807634
447.933333,19,10011.452216,False,7.733333333332917,19,628,778.3584,0.060452465
409.933333,159,10018.118337,False,9.799999999999576,159,600,781.94617,0.0
458.4,19,10025.164092,False,7.733333333332917,19,628,783.345,4.0604525
418.583333,78,10032.096269,False,8.766666666666246,78,600,775.4263,0.047807634
428.116667,27,10043.482146,False,8.766666666666246,27,600,774.33966,0.028480915
426.983333,63,10052.77005,False,9.799999999999576,63,600,778.8589,0.073738456
445.283333,19,10059.875491,False,6.699999999999587,19,608,765.2712,8.071742
477.883333,19,10067.323415,False,8.766666666666246,19,643,800.8259,4.0762887
409.933333,69,10073.911915,False,6.699999999999587,69,600,760.51733,0.0
67.674667,3,10074.8293,True,22.13333333333319,3,86,297.24823,8.0
455.416667,19,10082.165525,False,6.699999999999587,19,608,766.5138,12.071742
419.133333,45,10094.958647,False,7.733333333332917,45,600,769.3811,0.061865795
69.880667,3,10097.072423,True,22.099999999999856,3,87,293.5449,12.0
418.583333,78,10108.236527,False,8.766666666666246,78,600,772.87164,0.047807634
50.908444,3,10109.176897,True,22.766666666666556,3,67,265.1263,0.0
418.583333,78,10120.104195,False,8.766666666666246,78,600,773.4544,0.047807634
445.283333,19,10127.222935,False,6.699999999999587,19,608,763.91693,8.071742
27.541333,2,10127.706906,True,23.79999999999994,2,36,215.95877,0.0
409.933333,99,10134.825158,False,7.733333333332917,99,600,764.60785,0.0
468.866667,19,10142.327679,False,7.733333333332917,19,628,777.20087,8.060452
458.4,19,10149.925018,False,7.733333333332917,19,628,776.5706,4.0604525
428.116667,27,10160.547158,False,8.766666666666246,27,600,774.84174,0.028480915
477.883333,19,10168.430933,False,8.766666666666246,19,643,795.74347,4.0762887
409.933333,129,10175.848318,False,8.766666666666246,129,600,773.1769,0.0
467.166667,19,10188.268979,False,8.766666666666246,19,643,798.60754,0.07628855
428.116667,27,10197.757887,False,8.766666666666246,27,600,776.5126,0.028480915
447.933333,19,10208.132444,False,7.733333333332917,19,628,783.8243,0.060452465
409.933333,129,10218.774775,False,8.766666666666246,129,600,773.9016,0.0
435.15,19,10225.988742,False,6.699999999999587,19,608,762.208,4.071742
458.4,19,10233.185433,False,7.733333333332917,19,628,779.5242,4.0604525
409.933333,99,10241.115895,False,7.733333333332917,99,600,769.2669,0.0
418.583333,78,10248.341161,False,8.766666666666246,78,600,771.2931,0.047807634
419.133333,45,10258.951983,False,7.733333333332917,45,600,765.10547,0.061865795
409.933333,129,10268.194841,False,8.766666666666246,129,600,775.413,0.0
445.283333,19,10277.134538,False,6.699999999999587,19,608,768.8104,8.071742
28.523333,2,10278.022807,True,23.833333333333275,2,35,212.81993,12.018015
409.933333,129,10287.121999,False,8.766666666666246,129,600,773.7755,0.0
409.933333,69,10296.540057,False,6.699999999999587,69,600,758.50104,0.0
409.933333,99,10302.765163,False,7.733333333332917,99,600,765.73456,0.0
447.933333,19,10310.911969,False,7.733333333332917,19,628,782.0421,0.060452465
409.933333,99,10318.483108,False,7.733333333332917,99,600,766.28217,0.0
43.175111,2,10319.612757,True,23.26666666666658,2,52,245.1399,16.0
447.933333,19,10326.193412,False,7.733333333332917,19,628,782.6571,0.060452465
418.583333,78,10332.453173,False,8.766666666666246,78,600,772.9775,0.047807634
449.583333,20,10339.31128,False,5.6666666666662575,20,644,773.9128,0.054657623
458.4,19,10346.097565,False,7.733333333332917,19,628,783.07184,4.0604525
447.933333,19,10352.684871,False,7.733333333332917,19,628,781.6157,0.060452465
425.016667,19,10360.547453,False,6.699999999999587,19,608,766.23083,0.07174208
409.933333,99,10368.561411,False,7.733333333332917,99,600,766.6943,0.0
455.416667,19,10375.768869,False,6.699999999999587,19,608,766.0681,12.071742
458.4,19,10382.694523,False,7.733333333332917,19,628,779.0962,4.0604525
447.933333,19,10389.57514,False,7.733333333332917,19,628,777.8799,0.060452465
458.4,19,10396.339432,False,7.733333333332917,19,628,780.33307,4.0604525
25.242444,2,10396.717764,True,23.966666666666615,2,31,211.88669,12.0
418.05,111,10403.705102,False,9.799999999999576,111,600,783.8586,0.036869228
460.316667,20,10411.524364,False,5.6666666666662575,20,644,777.23425,4.0546575
418.583333,78,10418.798164,False,8.766666666666246,78,600,770.6513,0.047807634
447.933333,19,10426.935031,False,7.733333333332917,19,628,777.4285,0.060452465
425.016667,19,10433.908229,False,6.699999999999587,19,608,761.48895,0.07174208
428.116667,27,10440.552133,False,8.766666666666246,27,600,773.8363,0.028480915
468.866667,19,10448.243227,False,7.733333333332917,19,628,778.28394,8.060452
419.133333,45,10455.371451,False,7.733333333332917,45,600,769.61566,0.061865795
447.933333,19,10465.038436,False,7.733333333332917,19,628,782.0807,0.060452465
467.166667,19,10471.359579,False,8.766666666666246,19,643,793.7675,0.07628855
409.933333,99,10479.377779,False,7.733333333332917,99,600,766.74896,0.0
419.133333,45,10486.786705,False,7.733333333332917,45,600,768.9268,0.061865795
418.05,111,10493.914136,False,9.799999999999576,111,600,785.1847,0.036869228
409.933333,99,10501.830183,False,7.733333333332917,99,600,762.8601,0.0
418.583333,78,10509.778214,False,8.766666666666246,78,600,775.2089,0.047807634
419.133333,45,10518.025518,False,7.733333333332917,45,600,768.4675,0.061865795
428.116667,27,10526.037602,False,8.766666666666246,27,600,775.34296,0.028480915
447.933333,19,10533.289595,False,7.733333333332917,19,628,777.3769,0.060452465
458.4,19,10540.675319,False,7.733333333332917,19,628,776.3527,4.0604525
445.283333,19,10547.752293,False,6.699999999999587,19,608,764.552,8.071742
418.05,111,10554.608078,False,9.799999999999576,111,600,778.3192,0.036869228
409.933333,99,10561.789497,False,7.733333333332917,99,600,766.4287,0.0
428.116667,27,10568.142589,False,8.766666666666246,27,600,772.25037,0.028480915
477.883333,19,10574.695271,False,8.766666666666246,19,643,795.5078,4.0762887
447.933333,19,10581.314623,False,7.733333333332917,19,628,783.3883,0.060452465
468.866667,19,10588.899524,False,7.733333333332917,19,628,779.6797,8.060452
447.933333,19,10595.692163,False,7.733333333332917,19,628,782.5283,0.060452465
467.166667,19,10603.060463,False,8.766666666666246,19,643,798.7172,0.07628855
409.933333,99,10609.881035,False,7.733333333332917,99,600,769.8678,0.0
468.866667,19,10617.004822,False,7.733333333332917,19,628,776.5691,8.060452
467.166667,19,10623.915591,False,8.766666666666246,19,643,799.31274,0.07628855
447.933333,19,10631.077333,False,7.733333333332917,19,628,780.0601,0.060452465
435.15,19,10637.8543,False,6.699999999999587,19,608,761.5841,4.071742
435.15,19,10644.511083,False,6.699999999999587,19,608,766.36847,4.071742
467.166667,19,10652.654264,False,8.766666666666246,19,643,801.31445,0.07628855
425.016667,19,10660.648288,False,6.699999999999587,19,608,766.95355,0.07174208
409.933333,99,10669.503274,False,7.733333333332917,99,600,765.0997,0.0
447.933333,19,10678.354023,False,7.733333333332917,19,628,781.6477,0.060452465
467.166667,19,10688.558161,False,8.766666666666246,19,643,799.2566,0.07628855
428.116667,27,10696.265336,False,8.766666666666246,27,600,774.8775,0.028480915
409.933333,129,10706.95593,False,8.766666666666246,129,600,769.93445,0.0
468.866667,19,10719.158905,False,7.733333333332917,19,628,777.3934,8.060452
419.133333,45,10730.709118,False,7.733333333332917,45,600,768.4542,0.061865795
458.4,19,10739.343778,False,7.733333333332917,19,628,782.8413,4.0604525
477.883333,19,10748.909748,False,8.766666666666246,19,643,796.9351,4.0762887
458.4,19,10757.001307,False,7.733333333332917,19,628,784.20715,4.0604525
41.504667,2,10758.161516,True,23.299999999999915,2,51,244.31584,12.0
447.933333,19,10771.214132,False,7.733333333332917,19,628,777.66595,0.060452465
409.933333,99,10778.450232,False,7.733333333332917,99,600,763.74164,0.0
409.933333,129,10785.983843,False,8.766666666666246,129,600,773.39526,0.0
447.933333,19,10793.423008,False,7.733333333332917,19,628,780.49493,0.060452465
409.933333,129,10804.74618,False,8.766666666666246,129,600,774.4329,0.0
467.166667,19,10819.019221,False,8.766666666666246,19,643,794.29175,0.07628855
458.4,19,10832.555717,False,7.733333333332917,19,628,776.7578,4.0604525
458.4,19,10845.922763,False,7.733333333332917,19,628,777.5247,4.0604525
409.933333,129,10859.001858,False,8.766666666666246,129,600,769.7613,0.0
418.583333,78,10872.316445,False,8.766666666666246,78,600,773.9204,0.047807634
447.933333,19,10886.489415,False,7.733333333332917,19,628,778.0476,0.060452465
455.416667,19,10899.769501,False,6.699999999999587,19,608,762.04596,12.071742
409.933333,99,10912.658516,False,7.733333333332917,99,600,762.812,0.0
418.583333,78,10925.98451,False,8.766666666666246,78,600,776.481,0.047807634
435.15,19,10940.030106,False,6.699999999999587,19,608,769.1064,4.071742
447.933333,19,10954.501047,False,7.733333333332917,19,628,779.68256,0.060452465
468.866667,19,10969.5808,False,7.733333333332917,19,628,781.14294,8.060452
409.933333,99,10985.455962,False,7.733333333332917,99,600,764.6037,0.0
418.05,111,11002.049461,False,9.799999999999576,111,600,780.98773,0.036869228
409.933333,99,11018.661526,False,7.733333333332917,99,600,765.052,0.0
455.416667,19,11036.090471,False,6.699999999999587,19,608,765.19586,12.071742
42.354667,2,11037.448795,True,23.299999999999915,2,51,243.71141,16.0
477.883333,19,11053.411567,False,8.766666666666246,19,643,798.39417,4.0762887
428.116667,27,11066.515899,False,8.766666666666246,27,600,770.6258,0.028480915
477.883333,19,11080.62791,False,8.766666666666246,19,643,799.27124,4.0762887
458.4,19,11094.92538,False,7.733333333332917,19,628,779.609,4.0604525
53.914667,3,11096.145251,True,22.73333333333322,3,68,267.6801,8.0
64.991111,3,11097.549673,True,22.366666666666536,3,79,281.3234,16.0
477.883333,19,11112.566558,False,8.766666666666246,19,643,798.14923,4.0762887
458.4,19,11126.624279,False,7.733333333332917,19,628,781.9402,4.0604525
409.933333,99,11139.625588,False,7.733333333332917,99,600,763.9654,0.0
458.4,19,11153.71885,False,7.733333333332917,19,628,777.61255,4.0604525
477.883333,19,11167.574229,False,8.766666666666246,19,643,794.68365,4.0762887
409.933333,129,11181.621649,False,8.766666666666246,129,600,773.9252,0.0
419.133333,45,11194.194361,False,7.733333333332917,45,600,769.204,0.061865795
445.283333,19,11206.815535,False,6.699999999999587,19,608,765.4112,8.071742
447.933333,19,11222.265088,False,7.733333333332917,19,628,781.9077,0.060452465
428.116667,27,11236.174062,False,8.766666666666246,27,600,771.23505,0.028480915
439.4,18,11250.773638,False,9.799999999999576,18,604,781.4949,0.0016159927
468.866667,19,11264.248785,False,7.733333333332917,19,628,776.32825,8.060452
477.883333,19,11280.207203,False,8.766666666666246,19,643,794.04675,4.0762887
477.883333,19,11294.349687,False,8.766666666666246,19,643,794.7163,4.0762887
425.016667,19,11309.54776,False,6.699999999999587,19,608,768.68555,0.07174208
428.116667,27,11322.962186,False,8.766666666666246,27,600,770.36597,0.028480915
458.4,19,11338.287037,False,7.733333333332917,19,628,781.56274,4.0604525
477.883333,19,11352.625631,False,8.766666666666246,19,643,800.2784,4.0762887
409.933333,129,11368.205561,False,8.766666666666246,129,600,776.81525,0.0
477.883333,19,11381.254252,False,8.766666666666246,19,643,797.45874,4.0762887
409.933333,129,11396.104023,False,8.766666666666246,129,600,776.3131,0.0
477.883333,19,11409.560008,False,8.766666666666246,19,643,800.44434,4.0762887
477.883333,19,11424.922882,False,8.766666666666246,19,643,797.3979,4.0762887
409.933333,69,11438.751354,False,6.699999999999587,69,600,765.697,0.0
75.264,4,11440.833086,True,21.93333333333318,4,92,303.792,16.0
468.866667,19,11456.121346,False,7.733333333332917,19,628,776.7205,8.060452
409.933333,159,11471.36162,False,9.799999999999576,159,600,780.88446,0.0
458.4,19,11485.303191,False,7.733333333332917,19,628,780.11053,4.0604525
477.883333,19,11499.902259,False,8.766666666666246,19,643,800.1473,4.0762887
435.15,19,11513.244181,False,6.699999999999587,19,608,766.4839,4.071742
447.933333,19,11528.298108,False,7.733333333332917,19,628,780.4082,0.060452465
409.933333,129,11541.34829,False,8.766666666666246,129,600,775.71405,0.0
445.283333,19,11556.590557,False,6.699999999999587,19,608,761.7126,8.071742
447.933333,19,11571.315294,False,7.733333333332917,19,628,777.47577,0.060452465
409.933333,99,11584.610146,False,7.733333333332917,99,600,762.7098,0.0
428.116667,27,11598.63635,False,8.766666666666246,27,600,771.4695,0.028480915
467.166667,19,11613.487072,False,8.766666666666246,19,643,801.2859,0.07628855
468.866667,19,11628.525402,False,7.733333333332917,19,628,781.73865,8.060452
41.533333,2,11629.815632,True,23.33333333333325,2,50,235.73383,16.007133
409.933333,129,11644.135663,False,8.766666666666246,129,600,769.2218,0.0
447.933333,19,11659.149874,False,7.733333333332917,19,628,783.822,0.060452465
409.933333,129,11675.068317,False,8.766666666666246,129,600,774.7882,0.0
409.933333,69,11688.511061,False,6.699999999999587,69,600,762.1774,0.0
435.15,19,11703.21922,False,6.699999999999587,19,608,764.1069,4.071742
467.166667,19,11717.741452,False,8.766666666666246,19,643,797.5079,0.07628855
409.933333,129,11732.673321,False,8.766666666666246,129,600,776.7881,0.0
447.933333,19,11746.74757,False,7.733333333332917,19,628,779.9757,0.060452465
418.583333,78,11761.272782,False,8.766666666666246,78,600,774.10187,0.047807634
447.933333,19,11775.486986,False,7.733333333332917,19,628,778.70575,0.060452465
409.933333,129,11787.890994,False,8.766666666666246,129,600,775.96356,0.0
409.933333,99,11801.753864,False,7.733333333332917,99,600,768.57043,0.0
428.116667,27,11815.757759,False,8.766666666666246,27,600,775.5988,0.028480915
409.933333,129,11830.166997,False,8.766666666666246,129,600,774.58484,0.0
447.933333,19,11844.911187,False,7.733333333332917,19,628,782.60486,0.060452465
468.866667,19,11858.847528,False,7.733333333332917,19,628,780.5061,8.060452
447.933333,19,11874.173661,False,7.733333333332917,19,628,781.6735,0.060452465
418.583333,78,11886.940011,False,8.766666666666246,78,600,774.48627,0.047807634
67.56,3,11888.808447,True,22.19999999999986,3,84,293.29977,12.0
477.883333,19,11903.700907,False,8.766666666666246,19,643,797.6974,4.0762887
477.883333,19,11917.319315,False,8.766666666666246,19,643,799.4782,4.0762887
477.883333,19,11933.112679,False,8.766666666666246,19,643,795.7967,4.0762887
468.866667,19,11948.595163,False,7.733333333332917,19,628,781.16876,8.060452
418.583333,78,11962.1817,False,8.766666666666246,78,600,773.4718,0.047807634
53.124444,3,11963.740041,True,22.66666666666655,3,70,266.5341,0.0
458.4,19,11978.189937,False,7.733333333332917,19,628,779.68585,4.0604525
468.866667,19,11990.976427,False,7.733333333332917,19,628,779.6759,8.060452
419.133333,45,12005.544345,False,7.733333333332917,45,600,765.4777,0.061865795
468.866667,19,12019.436804,False,7.733333333332917,19,628,783.40344,8.060452
62.531333,3,12021.273097,True,22.299999999999866,3,81,285.75638,4.0
409.933333,129,12035.077851,False,8.766666666666246,129,600,771.286,0.0
418.583333,78,12049.139226,False,8.766666666666246,78,600,769.9091,0.047807634
435.15,19,12062.434309,False,6.699999999999587,19,608,765.5664,4.071742
458.4,19,12077.799241,False,7.733333333332917,19,628,783.2708,4.0604525
418.583333,78,12090.489496,False,8.766666666666246,78,600,773.0886,0.047807634
409.933333,99,12104.395156,False,7.733333333332917,99,600,763.98706,0.0
61.8,3,12106.20758,True,22.499999999999876,3,75,279.70547,16.0
477.883333,19,12120.376569,False,8.766666666666246,19,643,797.9578,4.0762887
419.133333,45,12132.712088,False,7.733333333332917,45,600,769.3399,0.061865795
468.866667,19,12147.811266,False,7.733333333332917,19,628,782.5321,8.060452
468.866667,19,12162.023198,False,7.733333333332917,19,628,781.29645,8.060452
447.933333,19,12176.921262,False,7.733333333332917,19,628,782.1761,0.060452465
428.116667,27,12191.023176,False,8.766666666666246,27,600,770.9002,0.028480915
418.583333,78,12204.90101,False,8.766666666666246,78,600,769.35297,0.047807634
428.116667,27,12218.871085,False,8.766666666666246,27,600,773.9823,0.028480915
435.15,19,12232.364692,False,6.699999999999587,19,608,767.2504,4.071742
409.933333,129,12246.983955,False,8.766666666666246,129,600,773.9728,0.0
409.933333,129,12261.399581,False,8.766666666666246,129,600,771.99286,0.0
477.883333,19,12275.526989,False,8.766666666666246,19,643,794.3868,4.0762887
409.933333,129,12290.984802,False,8.766666666666246,129,600,775.3537,0.0
111.461333,5,12294.670643,True,20.13333333333309,5,146,374.63507,8.0
409.933333,99,12308.697092,False,7.733333333332917,99,600,765.7227,0.0
418.583333,78,12322.17483,False,8.766666666666246,78,600,771.01404,0.047807634
467.166667,19,12337.565742,False,8.766666666666246,19,643,793.5495,0.07628855
418.583333,78,12351.210502,False,8.766666666666246,78,600,770.3544,0.047807634
467.166667,19,12366.934986,False,8.766666666666246,19,643,799.7956,0.07628855
458.4,19,12377.229346,False,7.733333333332917,19,628,783.93555,4.0604525
458.4,19,12388.595025,False,7.733333333332917,19,628,781.41754,4.0604525
418.583333,78,12399.582877,False,8.766666666666246,78,600,772.7731,0.047807634
60.199111,3,12401.165468,True,22.566666666666546,3,73,274.97705,16.0
458.4,19,12412.515252,False,7.733333333332917,19,628,783.9266,4.0604525
409.933333,99,12422.864635,False,7.733333333332917,99,600,763.00037,0.0
64.194667,3,12424.323695,True,22.39999999999987,3,78,285.2289,16.0
449.583333,20,12435.752626,False,5.6666666666662575,20,644,771.8549,0.054657623
418.583333,78,12447.066193,False,8.766666666666246,78,600,770.6034,0.047807634
53.468,3,12448.539902,True,22.79999999999989,3,66,265.79355,12.0
887
447.933333,19,12476.259084,False,7.733333333332917,19,628,779.70355,0.060452465
428.116667,27,12489.914088,False,8.766666666666246,27,600,769.25037,0.028480915
418.583333,78,12504.76974,False,8.766666666666246,78,600,770.0915,0.047807634
