#{"t_start": 1712145440.1297114, "env_id": "highway-v0"}
r,l,t,crashed,speed,step_count,pos_x,pos_y
18.626028,21,451.90148,False,31.999999999999975,21,193.34497,18.139053
18.626028,21,452.268061,False,31.999999999999975,21,198.22055,18.139053
16.009361,19,452.699922,True,31.33333333333331,19,188.25641,5.458394
41.726028,45,453.599191,False,40.00000000000003,45,252.89705,18.344814
18.626028,21,453.942057,False,31.999999999999975,21,198.2802,18.139053
24.159361,27,454.404618,True,33.999999999999986,27,206.1411,12.012181
30.276028,33,455.141489,False,36.0,33,224.84769,18.003906
28.092695,31,455.851515,True,35.33333333333333,31,217.19792,13.326793
30.276028,33,456.427262,False,36.0,33,225.37094,18.003906
31.059361,34,457.128739,True,36.333333333333336,34,223.04062,13.759767
41.726028,45,457.955026,False,40.00000000000003,45,250.69174,18.344814
50.992695,55,458.956395,False,40.00000000000003,55,277.04623,18.154291
37.059361,40,459.873101,True,38.33333333333335,40,240.56662,15.884832
30.276028,33,460.51501,False,36.0,33,224.88986,18.003906
41.726028,45,461.406281,False,40.00000000000003,45,253.57292,18.344814
18.626028,21,461.880421,False,31.999999999999975,21,198.62805,18.139053
41.726028,45,462.806948,False,40.00000000000003,45,247.55447,18.344814
18.626028,21,463.257411,False,31.999999999999975,21,193.35965,18.139053
30.276028,33,463.934106,False,36.0,33,220.38785,18.003906
28.092695,31,464.417309,True,35.33333333333333,31,218.18172,13.326793
24.609361,27,464.933039,True,33.999999999999986,27,208.24716,15.995033
39.059361,42,465.874268,True,39.00000000000002,42,243.82317,16.623343
30.276028,33,466.491317,False,36.0,33,222.96497,18.003906
31.059361,34,467.101378,True,36.333333333333336,34,225.56421,13.651065
18.626028,21,467.527968,False,31.999999999999975,21,192.99069,18.139053
5.292329,7,467.701243,False,27.333333333333325,7,167.30162,18.226871
30.276028,33,468.30509,False,36.0,33,224.9021,18.003906
41.726028,45,469.102715,False,40.00000000000003,45,253.91466,18.344814
26.609361,30,469.599509,True,34.99999999999999,30,214.62091,8.326963
42.326028,46,470.484403,True,40.00000000000003,46,256.71857,14.136891
50.992695,55,471.544778,False,40.00000000000003,55,276.72177,18.154291
50.976553,55,472.688017,False,40.00000000000003,55,277.02597,18.402607
25.642695,29,473.201025,True,34.66666666666666,29,213.8869,8.663772
18.626028,21,473.590254,False,31.999999999999975,21,193.46225,18.139053
18.626028,21,473.951728,False,31.999999999999975,21,196.08229,18.139053
18.626028,21,474.314124,False,31.999999999999975,21,196.33565,18.139053
27.109361,30,474.814199,True,34.99999999999999,30,213.1803,12.275612
30.276028,33,475.4855,False,36.0,33,224.60942,18.003906
20.809361,24,475.953398,True,32.99999999999998,24,203.94594,6.490002
18.626028,21,476.392395,False,31.999999999999975,21,192.80362,18.139053
27.576028,31,477.028091,True,35.33333333333333,31,218.48671,9.326793
18.626028,21,477.434657,False,31.999999999999975,21,192.44225,18.139053
30.492695,34,478.09778,True,36.333333333333336,34,220.87997,9.759767
41.726028,45,478.933979,False,40.00000000000003,45,250.68736,18.344814
30.276028,33,479.621171,False,36.0,33,223.88855,18.003906
36.392695,40,480.335122,True,38.33333333333335,40,235.47461,11.887027
18.626028,21,480.720233,False,31.999999999999975,21,198.78967,18.139053
5.292329,7,480.861133,False,27.333333333333325,7,169.18915,18.226871
50.992695,55,481.820038,False,40.00000000000003,55,276.93423,18.154291
32.059361,35,482.497595,True,36.66666666666667,35,227.36995,14.696958
18.626028,21,482.921824,False,31.999999999999975,21,196.6131,18.139053
50.992695,55,483.869195,False,40.00000000000003,55,274.0489,18.154291
18.626028,21,484.230532,False,31.999999999999975,21,192.2195,18.139053
26.126028,29,484.711104,True,34.66666666666666,29,213.04834,12.6628895
41.726028,45,485.483787,False,40.00000000000003,45,253.44518,18.344814
18.626028,21,485.848922,False,31.999999999999975,21,193.63608,18.139053
21.609361,24,486.307224,True,32.99999999999998,24,202.66655,14.488193
5.292329,7,486.465866,False,27.333333333333325,7,170.26999,18.226871
30.276028,33,487.108642,False,36.0,33,218.93198,18.003906
41.726028,45,487.881963,False,40.00000000000003,45,252.94133,18.344814
5.292329,7,488.009369,False,27.333333333333325,7,171.88026,18.226871
30.276028,33,488.598074,False,36.0,33,221.68683,18.003906
20.609361,23,489.009537,True,32.66666666666664,23,203.74045,14.75028
18.626028,21,489.366609,False,31.999999999999975,21,194.40456,18.139053
39.342695,43,490.101409,True,39.33333333333336,43,242.2414,13.58814
30.276028,33,490.856646,False,36.0,33,220.5843,18.003906
41.726028,45,491.760339,False,40.00000000000003,45,253.447,18.344814
41.726028,45,492.640523,False,40.00000000000003,45,252.00064,18.344814
30.276028,33,493.194542,False,36.0,33,222.80746,18.003906
41.726028,45,494.198303,False,40.00000000000003,45,253.41284,18.344814
18.626028,21,494.74,False,31.999999999999975,21,196.03531,18.139053
5.292329,7,494.865355,False,27.333333333333325,7,168.34662,18.226871
30.276028,33,495.517267,False,36.0,33,219.92178,18.003906
30.276028,33,496.345982,False,36.0,33,222.07378,18.003906
30.276028,33,497.0771,True,36.0,33,222.67177,18.033218
41.726028,45,498.0352,False,40.00000000000003,45,250.0004,18.344814
39.059361,42,499.017534,True,39.00000000000002,42,242.17116,16.623343
30.276028,33,499.823327,False,36.0,33,222.21864,18.003906
18.626028,21,500.288047,False,31.999999999999975,21,199.0162,18.139053
18.626028,21,500.674532,False,31.999999999999975,21,195.18353,18.139053
50.992695,55,501.701752,False,40.00000000000003,55,276.2838,18.154291
5.292329,7,501.836814,False,27.333333333333325,7,166.12476,18.226871
41.726028,45,502.653654,False,40.00000000000003,45,248.20139,18.344814
30.276028,33,503.262818,False,36.0,33,220.94037,18.003906
30.276028,33,503.980839,False,36.0,33,219.20854,18.003906
30.276028,33,504.608662,False,36.0,33,222.59224,18.003906
28.542695,32,505.229267,True,35.666666666666664,32,216.60631,8.954462
41.726028,45,506.134917,False,40.00000000000003,45,248.95201,18.344814
5.292329,7,506.262251,False,27.333333333333325,7,170.12602,18.226871
28.542695,32,506.890266,True,35.666666666666664,32,220.19078,9.07786
5.292329,7,507.070746,False,27.333333333333325,7,172.79471,18.226871
5.292329,7,507.270401,False,27.333333333333325,7,171.3317,18.226871
5.292329,7,507.443525,False,27.333333333333325,7,170.99283,18.226871
31.059361,34,508.278988,True,36.333333333333336,34,221.56512,13.725569
43.345585,47,509.317252,True,40.00000000000003,47,252.38966,15.432684
18.626028,21,509.756798,False,31.999999999999975,21,197.7435,18.139053
41.726028,45,510.679094,False,40.00000000000003,45,249.03452,18.344814
18.626028,21,511.08303,False,31.999999999999975,21,197.76468,18.139053
5.292329,7,511.231516,False,27.333333333333325,7,166.12857,18.226871
18.626028,21,511.629342,False,31.999999999999975,21,195.87213,18.139053
26.609361,29,512.127151,True,34.66666666666666,29,211.69435,16.66289
30.276028,33,512.848981,False,36.0,33,218.28154,18.003906
25.142695,28,513.40414,True,34.33333333333332,28,207.37338,11.755083
18.626028,21,513.802995,False,31.999999999999975,21,192.74236,18.139053
32.462252,36,514.493467,True,37.00000000000001,36,231.56374,11.962146
30.276028,33,515.09647,False,36.0,33,220.34052,18.003906
30.276028,33,515.74882,False,36.0,33,220.45657,18.003906
27.576028,31,516.372132,True,35.33333333333333,31,217.90782,9.326793
30.276028,33,517.089226,False,36.0,33,224.74362,18.003906
30.276028,33,517.673107,False,36.0,33,219.55031,18.003906
24.578698,28,518.224113,True,34.33333333333332,28,211.62581,9.608937
5.292329,7,518.359473,False,27.333333333333325,7,168.19786,18.226871
31.416069,35,519.137042,True,36.66666666666667,35,227.81677,11.344528
22.695585,26,519.616297,True,33.66666666666665,26,205.19075,8.344175
30.276028,33,520.299556,False,36.0,33,221.90242,18.003906
5.292329,7,520.488235,False,27.333333333333325,7,168.12723,18.226871
5.292329,7,520.638704,False,27.333333333333325,7,169.64645,18.226871
18.626028,21,521.042809,False,31.999999999999975,21,194.51141,18.139053
30.276028,33,521.654949,False,36.0,33,218.33723,18.003906
41.726028,45,522.482967,False,40.00000000000003,45,251.78424,18.344814
41.726028,45,523.329619,False,40.00000000000003,45,250.25244,18.344814
30.276028,33,524.040996,False,36.0,33,223.55354,18.003906
27.109361,30,524.610336,True,34.99999999999999,30,214.95642,12.275612
27.109361,30,525.125368,True,34.99999999999999,30,217.24915,12.1866
41.726028,45,525.923411,False,40.00000000000003,45,251.76477,18.344814
18.626028,21,526.349379,False,31.999999999999975,21,196.34277,18.139053
26.609361,30,526.880088,True,34.99999999999999,30,217.54224,8.40952
5.292329,7,527.016083,False,27.333333333333325,7,173.33926,18.226871
41.726028,45,527.887121,False,40.00000000000003,45,247.46193,18.344814
30.276028,33,528.467554,False,36.0,33,222.71948,18.003906
5.292329,7,528.58201,False,27.333333333333325,7,172.75444,18.226871
25.142695,28,529.040151,True,34.33333333333332,28,207.67778,11.623743
5.292329,7,529.155165,False,27.333333333333325,7,168.54457,18.226871
41.726028,45,529.967365,False,40.00000000000003,45,253.18227,18.344814
26.605858,30,530.441705,True,34.99999999999999,30,211.76727,8.575366
27.109361,30,530.949637,True,34.99999999999999,30,212.11203,12.275612
30.276028,33,531.667608,False,36.0,33,220.66734,18.003906
41.726028,45,532.442698,False,40.00000000000003,45,248.42197,18.344814
18.626028,21,532.792967,False,31.999999999999975,21,196.50545,18.139053
30.276028,33,533.340518,False,36.0,33,220.35728,18.003906
30.276028,33,533.857049,False,36.0,33,217.85872,18.003906
25.549402,29,534.302049,True,34.66666666666666,29,215.18925,9.507346
24.676028,28,534.87395,True,34.33333333333332,28,210.7159,7.7547293
18.626028,21,535.298981,False,31.999999999999975,21,199.35712,18.139053
30.276028,33,535.942204,False,36.0,33,223.03491,18.003906
50.992695,55,536.869584,False,40.00000000000003,55,276.79788,18.154291
18.626028,21,537.32337,False,31.999999999999975,21,197.88885,18.139053
18.626028,21,537.718995,False,31.999999999999975,21,197.30083,18.139053
50.992695,55,538.781136,False,40.00000000000003,55,276.50458,18.154291
5.292329,7,538.966319,False,27.333333333333325,7,171.6879,18.226871
30.276028,33,539.565562,False,36.0,33,220.35301,18.003906
18.626028,21,539.95972,False,31.999999999999975,21,197.62485,18.139053
18.626028,21,540.358481,False,31.999999999999975,21,197.6406,18.139053
30.276028,33,540.941352,False,36.0,33,223.88878,18.003906
30.276028,33,541.570976,False,36.0,33,221.57388,18.003906
18.626028,21,542.002419,False,31.999999999999975,21,192.32162,18.139053
21.776028,25,542.578764,True,33.333333333333314,25,203.29544,7.373947
20.609361,23,543.067067,True,32.66666666666664,23,197.20444,14.75028
18.626028,21,543.486611,False,31.999999999999975,21,195.97408,18.139053
30.076028,33,544.101801,True,36.0,33,223.47246,14.003906
21.609361,24,544.552767,True,32.99999999999998,24,204.83871,14.473281
5.292329,7,544.689844,False,27.333333333333325,7,170.15817,18.226871
30.076028,33,545.254476,True,36.0,33,218.45355,14.003906
41.726028,45,546.00444,False,40.00000000000003,45,254.3683,18.344814
50.992695,55,546.992571,False,40.00000000000003,55,280.3419,18.154291
