#{"t_start": 1713348549.2682226, "env_id": "highway-v0"}
r,l,t,step_count,pos_x,pos_y,speed,average_speed,right_lane_count,crashed,on_road,truncated
38.992695,42,352.216918,42,244.57863,3.4233227,39.00000000000002,32.166666666666664,7,True,True,False
30.426028,33,352.61314,33,218.17426,5.9960933,36.0,30.666666666666657,7,True,True,False
28.509361,31,352.993255,31,219.99109,6.6467347,35.33333333333333,30.333333333333325,7,True,True,False
65.956503,70,353.840524,70,310.1913,3.7335062,40.00000000000003,35.285714285714285,20,True,True,False
34.694533,37,354.300932,37,233.38127,18.213547,37.33333333333334,31.333333333333325,30,False,False,False
54.726028,58,354.990839,58,282.3844,18.26708,40.00000000000003,34.310344827586206,25,False,False,False
38.909361,42,355.499949,42,242.31554,12.806961,39.00000000000002,32.166666666666664,0,True,True,False
19.809361,22,355.764151,22,200.29051,10.424329,32.33333333333331,28.833333333333318,7,True,True,False
25.142695,28,356.104431,28,209.49367,11.695599,34.33333333333332,29.83333333333332,0,True,True,False
40.522752,44,356.624115,44,249.52017,5.1610427,39.66666666666669,32.49999999999999,0,True,True,False
35.288218,38,357.073628,38,232.11786,11.710998,37.66666666666668,31.499999999999993,0,True,True,False
28.872781,31,357.44289,31,213.20319,12.024487,35.33333333333333,30.333333333333325,22,True,True,False
70.722087,74,358.342487,74,324.50317,14.183236,40.00000000000003,35.54054054054054,1,True,True,False
64.469272,68,359.151587,68,311.65466,4.2196865,40.00000000000003,35.14705882352941,19,True,True,False
36.426028,40,359.628447,40,234.5638,-0.040860716,38.33333333333335,31.833333333333325,0,True,True,False
64.576028,69,360.462414,69,310.5194,6.0040383,40.00000000000003,35.21739130434783,0,True,True,False
26.609361,30,360.815806,30,216.03912,8.566077,34.99999999999999,30.166666666666654,0,True,True,False
38.73091,42,361.303876,42,245.34451,3.7719395,39.00000000000002,32.166666666666664,0,True,True,False
48.309361,52,361.980631,52,266.92764,13.97634,40.00000000000003,33.653846153846146,7,True,True,False
21.429054,24,362.307107,24,205.4213,10.691217,32.99999999999998,29.166666666666654,0,True,True,False
55.276028,58,363.472424,58,280.6026,12.15311,40.00000000000003,34.310344827586206,17,True,True,False
33.009361,36,364.116242,36,231.06401,10.899475,37.00000000000001,31.16666666666666,0,True,True,False
66.882676,70,365.251992,70,313.82935,14.9879055,40.00000000000003,35.285714285714285,7,True,True,False
23.676028,26,365.702518,26,209.98645,8.939174,33.66666666666665,29.499999999999986,7,True,True,False
30.076028,33,366.164029,33,222.29285,14.003906,36.0,30.666666666666657,1,True,True,False
90.169234,95,367.333964,95,379.70178,2.231269,40.00000000000003,36.526315789473685,8,True,True,False
29.876028,33,367.730158,33,223.37341,1.9852997,36.0,30.666666666666657,0,True,True,False
24.142695,27,368.052308,27,204.69707,9.976549,33.999999999999986,29.666666666666654,0,True,True,False
42.318083,46,368.600912,46,256.3625,5.52692,40.00000000000003,32.826086956521735,0,True,True,False
46.272781,50,369.22662,50,262.69916,0.28889066,40.00000000000003,33.4,0,True,True,False
29.980861,32,369.643611,32,221.11641,16.719988,35.666666666666664,30.49999999999999,19,True,True,False
97.926028,102,371.04007,102,395.83313,18.096554,40.00000000000003,36.76470588235294,27,False,False,False
26.609361,30,371.561721,30,212.59042,8.377103,34.99999999999999,30.166666666666654,0,True,True,False
59.676028,64,372.440003,64,301.5998,2.3321369,40.00000000000003,34.84375,7,True,True,False
27.972766,31,372.806763,31,218.93628,9.865264,35.33333333333333,30.333333333333325,0,True,True,False
27.042695,30,373.183799,30,214.06715,3.724388,34.99999999999999,30.166666666666654,0,True,True,False
45.922087,50,373.800686,50,265.42285,4.022159,40.00000000000003,33.4,0,True,True,False
48.206503,52,374.544115,52,270.4479,4.3592405,40.00000000000003,33.653846153846146,0,True,True,False
47.526028,51,375.234902,51,266.50613,10.23904,40.00000000000003,33.52941176470588,0,True,True,False
27.542695,30,375.688409,30,215.84108,7.724388,34.99999999999999,30.166666666666654,7,True,True,False
46.492695,50,376.395707,50,262.2441,1.2749377,40.00000000000003,33.4,7,True,True,False
27.542695,30,376.814735,30,214.67404,7.724388,34.99999999999999,30.166666666666654,7,True,True,False
26.968083,30,377.205172,30,212.8702,9.235986,34.99999999999999,30.166666666666654,0,True,True,False
50.892695,55,377.895598,55,273.33844,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
34.803893,37,378.373929,37,226.50378,12.183873,37.33333333333334,31.333333333333325,23,True,True,False
130.676028,136,380.478042,136,486.99017,7.466988,40.00000000000003,37.5735294117647,18,True,True,False
60.750102,64,381.400796,64,302.6381,18.469957,40.00000000000003,34.84375,15,False,False,False
19.125859,22,381.725887,22,198.77876,2.851461,32.33333333333331,28.833333333333318,0,True,True,False
38.712957,42,382.350843,42,243.93974,4.8130956,39.00000000000002,32.166666666666664,0,True,True,False
46.059361,49,383.027112,49,261.26382,8.428896,40.00000000000003,33.265306122448976,1,True,True,False
27.542695,30,383.437622,30,218.75546,7.724388,34.99999999999999,30.166666666666654,7,True,True,False
42.19076,45,384.019503,45,253.6128,8.538818,40.00000000000003,32.666666666666664,13,True,True,False
44.692695,48,384.674787,48,260.1542,3.8205533,40.00000000000003,33.12499999999999,7,True,True,False
22.709361,25,384.992038,25,200.20003,8.62535,33.333333333333314,29.33333333333332,7,True,True,False
33.442695,37,385.43016,37,232.94998,11.2779665,37.33333333333334,31.333333333333325,0,True,True,False
46.326028,50,386.058148,50,267.164,15.930649,40.00000000000003,33.4,6,True,True,False
26.126028,29,386.506112,29,215.30727,10.607685,34.66666666666666,29.99999999999999,0,True,True,False
31.042695,34,387.08539,34,227.64426,11.911895,36.333333333333336,30.833333333333325,0,True,True,False
48.326028,52,387.754087,52,268.8524,16.422579,40.00000000000003,33.653846153846146,8,True,True,False
38.859361,42,388.308822,42,240.49167,8.703997,39.00000000000002,32.166666666666664,0,True,True,False
24.159361,27,388.651052,27,209.5712,12.012181,33.999999999999986,29.666666666666654,0,True,True,False
82.226028,86,389.886218,86,354.91794,12.328202,40.00000000000003,36.16279069767442,5,True,True,False
48.901012,52,390.539428,52,269.50443,15.432093,40.00000000000003,33.653846153846146,4,True,True,False
20.828032,23,390.832057,23,202.87006,10.539928,32.66666666666664,28.999999999999986,0,True,True,False
81.016009,84,391.96021,84,346.71558,15.272539,40.00000000000003,36.07142857142857,35,True,True,False
26.126028,29,392.317682,29,210.80016,12.6628895,34.66666666666666,29.99999999999999,0,True,True,False
26.588218,29,392.713404,29,211.28719,18.047647,34.66666666666666,29.99999999999999,22,False,False,False
46.330871,49,393.416823,49,258.1898,5.953228,40.00000000000003,33.265306122448976,17,True,True,False
50.892695,55,394.143499,55,274.06067,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
24.642695,27,394.531338,27,206.081,7.999274,33.999999999999986,29.666666666666654,7,True,True,False
35.409361,39,395.046556,39,238.13293,12.102024,38.000000000000014,31.66666666666666,0,True,True,False
58.909361,63,395.923562,63,297.56143,0.66738796,40.00000000000003,34.76190476190476,7,True,True,False
58.476028,63,396.736514,63,298.95947,9.554163,40.00000000000003,34.76190476190476,0,True,True,False
46.955287,50,397.372422,50,265.15018,18.383291,40.00000000000003,33.4,12,False,False,False
22.897865,25,397.715584,25,201.09845,11.651374,33.333333333333314,29.33333333333332,17,True,True,False
42.759361,46,398.36637,46,256.5818,1.863109,40.00000000000003,32.826086956521735,7,True,True,False
92.876028,97,399.722244,97,387.59094,5.012761,40.00000000000003,36.597938144329895,12,True,True,False
27.576028,31,400.169349,31,220.9557,9.326793,35.33333333333333,30.333333333333325,0,True,True,False
38.542714,41,400.66519,41,240.42946,18.201334,38.666666666666686,31.999999999999993,29,False,False,False
44.009361,47,401.321044,47,259.8545,16.567778,40.00000000000003,32.97872340425531,11,True,True,False
27.109361,30,401.687422,30,211.63365,12.275612,34.99999999999999,30.166666666666654,0,True,True,False
28.542695,32,402.072527,32,216.5442,8.973785,35.666666666666664,30.49999999999999,0,True,True,False
37.999881,40,402.589729,40,236.03865,16.28998,38.33333333333335,31.833333333333325,29,True,True,False
85.042695,90,403.668445,90,364.83508,-2.4008849,40.00000000000003,36.333333333333336,15,False,False,False
26.576028,29,404.030676,29,210.51385,7.3223357,34.66666666666666,29.99999999999999,7,True,True,False
27.109361,30,404.428961,30,213.3074,12.415464,34.99999999999999,30.166666666666654,0,True,True,False
25.142695,28,404.773944,28,211.75598,11.766371,34.33333333333332,29.83333333333332,0,True,True,False
72.93475,77,405.93928,77,332.3889,18.21232,40.00000000000003,35.714285714285715,19,False,False,False
38.342695,41,406.422517,41,242.82318,7.3522105,38.666666666666686,31.999999999999993,9,True,True,False
43.996052,46,406.958931,46,253.57976,14.462249,40.00000000000003,32.826086956521735,37,True,True,False
30.128288,33,407.352168,33,220.1549,6.121885,36.0,30.666666666666657,0,True,True,False
80.909361,86,408.416113,86,351.63712,3.09265,40.00000000000003,36.16279069767442,7,True,True,False
28.999647,32,408.82038,32,222.10342,4.040237,35.666666666666664,30.49999999999999,0,True,True,False
50.892695,55,409.529254,55,276.63843,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
40.23417,43,410.05151,43,245.44116,18.035397,39.33333333333336,32.33333333333333,18,False,False,False
40.826028,45,410.574946,45,250.6649,-2.3448133,40.00000000000003,32.666666666666664,0,False,False,False
18.259361,21,410.841026,21,199.04715,9.9631815,31.999999999999975,28.666666666666657,0,True,True,False
62.076028,66,411.631962,66,305.44995,11.946575,40.00000000000003,35.0,7,True,True,False
81.737226,86,412.660102,86,353.83862,6.577395,40.00000000000003,36.16279069767442,19,True,True,False
35.276028,38,413.125066,38,230.07785,6.9098134,37.66666666666668,31.499999999999993,7,True,True,False
35.409361,39,413.5841,39,232.55814,12.114658,38.000000000000014,31.66666666666666,0,True,True,False
50.892695,55,414.247219,55,280.0833,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
28.509361,31,414.631778,31,220.8044,6.673207,35.33333333333333,30.333333333333325,7,True,True,False
26.126028,29,414.992954,29,214.382,12.6628895,34.66666666666666,29.99999999999999,0,True,True,False
35.448972,38,415.469242,38,232.01965,12.596026,37.66666666666668,31.499999999999993,2,True,True,False
34.059361,37,416.086766,37,229.74162,15.414181,37.33333333333334,31.333333333333325,4,True,True,False
31.042695,34,416.535154,34,223.81676,11.982014,36.333333333333336,30.833333333333325,0,True,True,False
33.009361,36,417.100058,36,227.72635,12.298882,37.00000000000001,31.16666666666666,0,True,True,False
81.942695,86,418.454592,86,353.04517,10.386132,40.00000000000003,36.16279069767442,4,True,True,False
55.859361,59,419.257563,59,287.6581,15.507676,40.00000000000003,34.40677966101695,14,True,True,False
99.259361,104,420.904854,104,401.58804,14.270836,40.00000000000003,36.82692307692308,8,True,True,False
33.734947,36,421.545513,36,227.30312,11.940627,37.00000000000001,31.16666666666666,18,True,True,False
57.892695,61,422.619535,61,294.92218,14.295385,40.00000000000003,34.59016393442623,18,True,True,False
50.892695,55,423.486073,55,279.1231,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
37.574094,40,424.128768,40,235.37117,10.420973,38.33333333333335,31.833333333333325,13,True,True,False
40.326028,44,424.761436,44,246.5212,13.373292,39.66666666666669,32.49999999999999,0,True,True,False
40.876028,44,425.386111,44,247.13985,12.690917,39.66666666666669,32.49999999999999,0,True,True,False
38.042695,41,425.902022,41,241.54822,3.143382,38.666666666666686,31.999999999999993,7,True,True,False
47.071551,50,426.507808,50,261.38687,11.562911,40.00000000000003,33.4,0,True,True,False
30.276028,33,426.904164,33,219.90059,18.003906,36.0,30.666666666666657,12,False,False,False
44.059361,47,427.480166,47,259.09387,16.96189,40.00000000000003,32.97872340425531,14,True,True,False
58.142695,62,428.259503,62,290.3517,12.407799,40.00000000000003,34.67741935483871,7,True,True,False
69.742695,74,429.227226,74,327.31448,9.505541,40.00000000000003,35.54054054054054,7,True,True,False
30.426028,33,429.70248,33,223.46303,5.9960933,36.0,30.666666666666657,7,True,True,False
58.359361,63,430.517056,63,293.4703,-2.7556367,40.00000000000003,34.76190476190476,7,False,False,False
23.488218,26,430.82542,26,209.62056,12.372391,33.66666666666665,29.499999999999986,0,True,True,False
67.638619,71,431.693301,71,317.75714,8.345377,40.00000000000003,35.352112676056336,0,True,True,False
48.609361,52,432.302863,52,269.94852,3.825195,40.00000000000003,33.653846153846146,7,True,True,False
42.977734,45,432.842121,45,250.90128,16.479742,40.00000000000003,32.666666666666664,38,True,True,False
20.78298,23,433.163633,23,201.25087,11.3740635,32.66666666666664,28.999999999999986,9,True,True,False
40.826028,45,433.716152,45,253.21112,-2.3448133,40.00000000000003,32.666666666666664,0,False,False,False
38.359361,42,434.215297,42,242.58026,12.620504,39.00000000000002,32.166666666666664,0,True,True,False
33.284305,36,434.666464,36,226.70847,8.699242,37.00000000000001,31.16666666666666,0,True,True,False
32.459361,36,435.217233,36,228.92912,10.455253,37.00000000000001,31.16666666666666,0,True,True,False
50.892695,55,435.915638,55,273.64536,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
58.74076,63,436.673718,63,296.89328,1.9678003,40.00000000000003,34.76190476190476,0,True,True,False
136.149388,140,438.320765,140,501.51303,18.124289,40.00000000000003,37.642857142857146,57,False,False,False
101.026028,106,439.602431,106,404.1076,10.863391,40.00000000000003,36.886792452830186,2,True,True,False
48.492695,52,440.313959,52,270.6876,9.163793,40.00000000000003,33.653846153846146,0,True,True,False
56.971551,61,441.224296,61,287.54388,11.447226,40.00000000000003,34.59016393442623,0,True,True,False
27.109361,30,441.597602,30,213.40916,12.265941,34.99999999999999,30.166666666666654,0,True,True,False
70.556099,74,442.657711,74,328.59186,9.210792,40.00000000000003,35.54054054054054,0,True,True,False
67.926028,72,443.655519,72,315.93478,12.077742,40.00000000000003,35.416666666666664,4,True,True,False
39.942695,43,444.201226,43,244.46405,2.3521872,39.33333333333336,32.33333333333333,7,True,True,False
40.159361,44,444.911299,44,247.55008,7.0986524,39.66666666666669,32.49999999999999,0,True,True,False
86.059361,91,445.984182,91,366.1433,12.463046,40.00000000000003,36.37362637362637,0,True,True,False
27.042695,30,446.341027,30,218.55319,3.777349,34.99999999999999,30.166666666666654,0,True,True,False
29.609361,32,446.741386,32,218.57152,15.229875,35.666666666666664,30.49999999999999,11,True,True,False
24.159361,27,447.109587,27,205.82848,12.012181,33.999999999999986,29.666666666666654,0,True,True,False
21.609361,24,447.421448,24,204.58315,14.4854555,32.99999999999998,29.166666666666654,3,True,True,False
21.880904,24,447.726469,24,203.70898,18.055317,32.99999999999998,29.166666666666654,24,False,False,False
37.135961,40,448.239434,40,236.7292,9.617168,38.33333333333335,31.833333333333325,0,True,True,False
29.948084,33,448.633033,33,224.12938,2.1989849,36.0,30.666666666666657,0,True,True,False
61.092695,65,449.430388,65,298.3896,13.190023,40.00000000000003,34.92307692307692,12,True,True,False
41.326028,45,450.110913,45,254.19162,14.344813,40.00000000000003,32.666666666666664,1,True,True,False
43.642695,47,450.819769,47,255.62256,9.735192,40.00000000000003,32.97872340425531,0,True,True,False
107.492695,114,452.309006,114,426.2838,-2.4696221,40.00000000000003,37.10526315789474,4,False,False,False
21.776028,25,452.622213,25,207.23149,7.37465,33.333333333333314,29.33333333333332,0,True,True,False
30.426028,33,453.026157,33,221.70943,5.9938183,36.0,30.666666666666657,7,True,True,False
57.059361,60,453.75526,60,287.8603,17.081215,40.00000000000003,34.5,27,True,True,False
46.683564,50,454.405792,50,266.78574,9.734588,40.00000000000003,33.4,0,True,True,False
51.859409,55,455.088572,55,275.40598,15.427831,40.00000000000003,33.99999999999999,6,True,True,False
23.737763,26,455.406179,26,208.43335,10.5256605,33.66666666666665,29.499999999999986,7,True,True,False
34.465269,37,455.863316,37,231.4595,10.621459,37.33333333333334,31.333333333333325,0,True,True,False
49.059361,52,456.557992,52,264.94962,15.812872,40.00000000000003,33.653846153846146,19,True,True,False
42.292695,46,457.185328,46,249.37541,11.753485,40.00000000000003,32.826086956521735,0,True,True,False
22.866009,26,457.63865,26,209.21425,4.064479,33.66666666666665,29.499999999999986,0,True,True,False
44.059361,47,458.463643,47,253.64737,14.585056,40.00000000000003,32.97872340425531,14,True,True,False
61.08943,66,459.478954,66,306.88208,-2.2582417,40.00000000000003,35.0,0,False,False,False
25.642695,29,459.897517,29,209.56306,8.657965,34.66666666666666,29.99999999999999,0,True,True,False
45.501626,49,460.596023,49,263.28946,5.869467,40.00000000000003,33.265306122448976,0,True,True,False
50.892695,55,461.368851,55,279.1265,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
22.609361,25,461.779869,25,202.68964,15.062055,33.333333333333314,29.33333333333332,4,True,True,False
58.11828,62,462.706219,62,295.06335,5.584123,40.00000000000003,34.67741935483871,0,True,True,False
40.892695,44,463.340331,44,249.51122,2.6267076,39.66666666666669,32.49999999999999,7,True,True,False
31.392695,34,463.931133,34,221.6588,6.2593307,36.333333333333336,30.833333333333325,7,True,True,False
29.509361,33,464.435726,33,224.19095,6.6604857,36.0,30.666666666666657,0,True,True,False
31.042695,34,465.001973,34,226.7787,11.972184,36.333333333333336,30.833333333333325,0,True,True,False
26.609361,30,465.493735,30,215.88237,8.275612,34.99999999999999,30.166666666666654,0,True,True,False
86.789069,92,466.929366,92,371.38974,0.47901133,40.00000000000003,36.41304347826087,0,True,True,False
20.776028,23,467.336265,23,203.0699,9.244703,32.66666666666664,28.999999999999986,7,True,True,False
32.459361,36,467.891258,36,231.59001,10.455253,37.00000000000001,31.16666666666666,0,True,True,False
47.059361,50,468.66503,50,261.4455,15.010115,40.00000000000003,33.4,17,True,True,False
45.651074,50,469.396483,50,258.8542,3.725905,40.00000000000003,33.4,0,True,True,False
26.609361,30,469.848002,30,217.64539,8.234995,34.99999999999999,30.166666666666654,0,True,True,False
41.859361,45,470.483365,45,251.6934,11.360674,40.00000000000003,32.666666666666664,0,True,True,False
27.103084,30,470.88498,30,218.74698,5.6441607,34.99999999999999,30.166666666666654,0,True,True,False
51.159361,55,471.582539,55,279.9375,-1.2591769,40.00000000000003,33.99999999999999,7,True,True,False
59.709361,63,472.581675,63,298.73666,9.964369,40.00000000000003,34.76190476190476,10,True,True,False
47.292695,51,473.362247,51,269.0036,14.184262,40.00000000000003,33.52941176470588,5,True,True,False
38.359361,42,473.935012,42,247.15392,12.698977,39.00000000000002,32.166666666666664,0,True,True,False
48.939433,52,474.666797,52,267.001,8.56647,40.00000000000003,33.653846153846146,0,True,True,False
46.326028,50,475.33364,50,266.2349,15.660683,40.00000000000003,33.4,6,True,True,False
22.709361,25,475.645123,25,207.1877,8.62535,33.333333333333314,29.33333333333332,7,True,True,False
23.155022,26,476.091459,26,204.9371,7.589662,33.66666666666665,29.499999999999986,0,True,True,False
21.559361,24,476.592727,24,198.99413,11.561028,32.99999999999998,29.166666666666654,0,True,True,False
22.504429,25,477.101995,25,201.32236,9.859895,33.333333333333314,29.33333333333332,0,True,True,False
63.959361,69,478.435221,69,313.3322,-2.5950859,40.00000000000003,35.21739130434783,7,False,False,False
47.426028,51,479.120023,51,265.93515,1.7446764,40.00000000000003,33.52941176470588,7,True,True,False
44.776028,48,479.754243,48,257.7541,4.891694,40.00000000000003,33.12499999999999,7,True,True,False
23.031708,26,480.162806,26,208.17813,3.814731,33.66666666666665,29.499999999999986,0,True,True,False
69.859361,74,481.400585,74,326.28525,11.877546,40.00000000000003,35.54054054054054,7,True,True,False
48.726028,52,482.189097,52,267.30496,12.282026,40.00000000000003,33.653846153846146,0,True,True,False
29.306496,32,482.595374,32,217.11018,7.9598947,35.666666666666664,30.49999999999999,0,True,True,False
31.800334,34,483.021858,34,221.02818,10.832072,36.333333333333336,30.833333333333325,19,True,True,False
78.426028,82,484.138839,82,342.76437,11.604966,40.00000000000003,35.97560975609756,11,True,True,False
31.009192,35,484.653084,35,228.32442,-2.2746685,36.66666666666667,30.999999999999993,0,False,False,False
56.476028,59,485.580726,59,288.4925,13.999031,40.00000000000003,34.40677966101695,30,True,True,False
48.265753,52,486.300837,52,270.95532,2.239715,40.00000000000003,33.653846153846146,0,True,True,False
33.442695,37,486.760077,37,229.8001,11.481799,37.33333333333334,31.333333333333325,0,True,True,False
23.176028,26,487.112849,26,207.38191,11.09903,33.66666666666665,29.499999999999986,0,True,True,False
27.542695,30,487.60825,30,214.2543,7.6497507,34.99999999999999,30.166666666666654,7,True,True,False
39.13533,42,488.158538,42,246.36586,9.258533,39.00000000000002,32.166666666666664,0,True,True,False
39.691642,43,488.780016,43,246.35963,5.5859566,39.33333333333336,32.33333333333333,0,True,True,False
50.892695,55,489.546884,55,280.09195,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
73.026028,77,490.780641,77,331.95218,2.8905294,40.00000000000003,35.714285714285715,15,True,True,False
80.058394,83,492.098378,83,349.41083,14.545818,40.00000000000003,36.024096385542165,23,True,True,False
27.542695,30,492.538031,30,212.16203,7.80186,34.99999999999999,30.166666666666654,7,True,True,False
19.609361,22,492.901809,22,201.20146,13.871487,32.33333333333331,28.833333333333318,1,True,True,False
45.446575,48,493.540841,48,262.95358,13.472998,40.00000000000003,33.12499999999999,1,True,True,False
50.892695,55,494.234603,55,274.66052,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
46.450393,50,494.89318,50,261.64798,4.3171463,40.00000000000003,33.4,0,True,True,False
56.009361,60,495.736826,60,287.52292,2.5687404,40.00000000000003,34.5,0,True,True,False
58.513937,62,496.630894,62,292.3481,5.9549375,40.00000000000003,34.67741935483871,0,True,True,False
37.008799,41,497.129198,41,240.62213,1.4649463,38.666666666666686,31.999999999999993,0,True,True,False
49.309361,53,497.778193,53,268.844,15.191766,40.00000000000003,33.77358490566037,8,True,True,False
39.595025,43,498.319647,43,242.27206,5.0208635,39.33333333333336,32.33333333333333,0,True,True,False
23.242695,26,498.666774,26,203.83327,4.9144373,33.66666666666665,29.499999999999986,0,True,True,False
36.292695,40,499.152256,40,237.2727,9.954067,38.33333333333335,31.833333333333325,0,True,True,False
50.142695,53,500.06961,53,274.35022,11.846639,40.00000000000003,33.77358490566037,10,True,True,False
27.109361,30,500.772524,30,212.48537,12.394295,34.99999999999999,30.166666666666654,0,True,True,False
26.609361,30,501.346853,30,216.36523,8.569092,34.99999999999999,30.166666666666654,0,True,True,False
50.892695,55,502.565152,55,273.22107,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
50.892695,55,503.317184,55,276.3826,-2.1542919,40.00000000000003,33.99999999999999,7,False,False,False
27.542695,30,503.70111,30,213.3603,7.6540203,34.99999999999999,30.166666666666654,7,True,True,False
48.742695,52,504.442275,52,267.01355,11.107204,40.00000000000003,33.653846153846146,0,True,True,False
26.609361,30,504.858807,30,212.1581,8.333345,34.99999999999999,30.166666666666654,0,True,True,False
30.276028,33,505.311466,33,221.19916,18.003906,36.0,30.666666666666657,12,False,False,False
25.642695,29,505.702782,29,213.2066,8.6795635,34.66666666666666,29.99999999999999,0,True,True,False
29.400334,32,506.103221,32,220.70587,11.438512,35.666666666666664,30.49999999999999,0,True,True,False
70.576028,76,507.05584,76,329.7546,-2.304539,40.00000000000003,35.6578947368421,0,False,False,False
50.338982,54,507.748058,54,274.9167,6.5176,40.00000000000003,33.888888888888886,0,True,True,False
23.676028,26,508.066902,26,204.10837,8.876688,33.66666666666665,29.499999999999986,7,True,True,False
36.059361,39,508.539008,39,238.84734,16.138256,38.000000000000014,31.66666666666666,6,True,True,False
69.316009,74,509.546311,74,320.6142,1.0962741,40.00000000000003,35.54054054054054,0,True,True,False
53.342695,56,510.273767,56,275.95837,15.2856245,40.00000000000003,34.107142857142854,19,True,True,False
20.392695,23,510.592222,23,196.72667,5.248292,32.66666666666664,28.999999999999986,0,True,True,False
42.042695,45,511.275212,45,252.81462,13.80134,40.00000000000003,32.666666666666664,11,True,True,False
61.849342,65,512.183224,65,300.70703,13.807162,40.00000000000003,34.92307692307692,0,True,True,False
52.092695,56,512.866284,56,282.5537,11.46298,40.00000000000003,34.107142857142854,0,True,True,False
76.68475,81,513.823666,81,337.83823,6.988079,40.00000000000003,35.925925925925924,1,True,True,False
18.786365,21,514.083279,21,193.7104,13.790816,31.999999999999975,28.666666666666657,1,True,True,False
86.800266,92,515.1836,92,369.27594,4.3463135,40.00000000000003,36.41304347826087,0,True,True,False
27.042695,30,515.595137,30,217.91402,3.59048,34.99999999999999,30.166666666666654,0,True,True,False
24.375668,27,515.917797,27,204.34596,8.919965,33.999999999999986,29.666666666666654,0,True,True,False
21.742695,24,516.220131,24,204.82088,9.5540285,32.99999999999998,29.166666666666654,7,True,True,False
50.326028,54,516.857675,54,274.89374,14.738235,40.00000000000003,33.888888888888886,10,True,True,False
34.351416,37,517.335753,37,229.82596,12.704023,37.33333333333334,31.333333333333325,1,True,True,False
41.609361,44,517.852385,44,250.46185,15.196074,39.66666666666669,32.49999999999999,23,True,True,False
27.576028,31,518.221977,31,216.0333,9.326793,35.33333333333333,30.333333333333325,0,True,True,False
38.992695,42,518.712828,42,243.63368,3.702555,39.00000000000002,32.166666666666664,7,True,True,False
40.651012,43,519.226805,43,241.5013,10.875881,39.33333333333336,32.33333333333333,19,True,True,False
75.839433,80,520.159211,80,336.94226,9.058391,40.00000000000003,35.875,0,True,True,False
25.602826,28,520.498063,28,210.547,13.491829,34.33333333333332,29.83333333333332,0,True,True,False
46.771551,50,521.147729,50,263.2297,8.233127,40.00000000000003,33.4,0,True,True,False
27.801614,30,521.514858,30,217.71255,11.413533,34.99999999999999,30.166666666666654,16,True,True,False
50.392695,54,522.16037,54,274.32312,3.7379768,40.00000000000003,33.888888888888886,7,True,True,False
70.259361,75,523.039554,75,323.8774,6.6950107,40.00000000000003,35.6,0,True,True,False
37.272766,40,523.652531,40,236.30334,11.602968,38.33333333333335,31.833333333333325,0,True,True,False
73.126028,77,524.869061,77,335.8154,14.648923,40.00000000000003,35.714285714285715,21,True,True,False
40.636485,45,525.557393,45,249.02394,-2.2597675,40.00000000000003,32.666666666666664,0,False,False,False
19.354322,22,525.829592,22,197.64355,9.595147,32.33333333333331,28.833333333333318,0,True,True,False
52.276028,55,526.524937,55,278.83295,18.03966,40.00000000000003,33.99999999999999,34,False,False,False
33.609361,36,526.975589,36,227.28693,14.648266,37.00000000000001,31.16666666666666,15,True,True,False
65.992695,70,527.83305,70,314.32922,18.298067,40.00000000000003,35.285714285714285,26,False,False,False
29.76828,32,528.261649,32,219.71645,10.237552,35.666666666666664,30.49999999999999,16,True,True,False
30.076028,33,528.655983,33,219.4032,14.003906,36.0,30.666666666666657,1,True,True,False
25.642695,29,528.991637,29,216.46744,8.663251,34.66666666666666,29.99999999999999,0,True,True,False
23.176028,26,529.299372,26,207.13649,11.111666,33.66666666666665,29.499999999999986,0,True,True,False
57.376747,62,530.036497,62,292.11197,7.2658744,40.00000000000003,34.67741935483871,0,True,True,False
63.132322,66,530.859624,66,309.76807,18.017525,40.00000000000003,35.0,29,False,False,False
51.911611,56,531.534262,56,281.63907,-2.0299852,40.00000000000003,34.107142857142854,0,True,False,False
32.310394,35,531.965281,35,225.29651,8.809425,36.66666666666667,30.999999999999993,0,True,True,False
26.609361,30,532.318697,30,213.58762,8.391835,34.99999999999999,30.166666666666654,0,True,True,False
26.609361,30,532.671992,30,216.71718,8.406587,34.99999999999999,30.166666666666654,0,True,True,False
38.359361,42,533.16296,42,241.75818,12.58652,39.00000000000002,32.166666666666664,0,True,True,False
24.159361,27,533.482941,27,206.97289,11.62702,33.999999999999986,29.666666666666654,0,True,True,False
57.042526,61,534.212338,61,290.75574,1.2619743,40.00000000000003,34.59016393442623,10,True,True,False
35.541163,38,534.660499,38,236.30919,9.630161,37.66666666666668,31.499999999999993,0,True,True,False
48.709361,52,535.383656,52,268.52036,8.111359,40.00000000000003,33.653846153846146,5,True,True,False
