#{"t_start": 1712145322.7304904, "env_id": "highway-v0"}
r,l,t,crashed,speed,step_count,pos_x,pos_y
64.269674,68,646.733699,False,40.00000000000003,68,304.8816,18.1381
38.059361,41,647.471968,True,38.666666666666686,41,243.59804,16.844759
41.726028,45,648.239306,False,40.00000000000003,45,253.8227,18.344814
34.432021,37,648.998548,False,37.33333333333334,37,233.08385,18.882587
50.992695,55,649.857168,False,40.00000000000003,55,274.8777,18.154291
30.276028,33,650.382678,False,36.0,33,224.5405,18.003906
50.992695,55,651.28191,False,40.00000000000003,55,273.48334,18.154291
30.276028,33,651.857118,False,36.0,33,225.53357,18.003906
24.676028,28,652.48322,True,34.33333333333332,28,210.59438,7.7789755
47.326028,51,653.437506,True,40.00000000000003,51,265.3394,16.6305
30.276028,33,653.989215,False,36.0,33,219.68454,18.003906
18.626028,21,654.383408,False,31.999999999999975,21,192.38838,18.139053
31.409361,34,655.061951,True,36.333333333333336,34,223.80159,8.027816
52.654885,56,656.078824,False,40.00000000000003,56,276.23987,18.031414
30.276028,33,656.702574,True,36.0,33,219.9028,18.019032
23.176028,26,657.173586,True,33.66666666666665,26,209.54855,11.08241
28.601012,31,657.784095,False,35.33333333333333,31,220.15189,18.490976
29.187226,32,658.408991,True,35.666666666666664,32,222.77136,12.283311
19.809361,22,658.83362,True,32.33333333333331,22,196.622,10.207114
108.66828,113,661.095258,False,40.00000000000003,113,420.4962,18.377193
52.026028,55,662.133326,True,40.00000000000003,55,274.2656,11.055594
39.951252,43,662.948863,False,39.33333333333336,43,242.88907,18.359238
26.126028,29,663.407664,True,34.66666666666666,29,208.83163,12.688414
37.76828,40,664.212324,True,38.33333333333335,40,239.38303,16.141815
30.282279,33,664.75017,True,36.0,33,223.3772,16.054976
21.332021,24,665.249758,True,32.99999999999998,24,202.89812,11.671417
26.609361,30,665.843178,True,34.99999999999999,30,213.69055,8.275612
41.726028,45,666.714194,False,40.00000000000003,45,249.97217,18.344814
25.738734,28,667.246234,True,34.33333333333332,28,212.5911,12.301976
28.542695,32,667.954003,True,35.666666666666664,32,219.92436,9.07786
22.192695,25,668.425483,True,33.333333333333314,25,201.47131,11.396842
19.242695,22,668.822349,True,32.33333333333331,22,197.13716,9.871487
25.609361,28,669.271965,True,34.33333333333332,28,212.13593,8.241131
31.167679,34,669.884382,True,36.333333333333336,34,225.92033,11.827496
41.726028,45,670.749061,False,40.00000000000003,45,248.86446,18.344814
25.02573,28,671.289478,True,34.33333333333332,28,211.32758,10.894088
50.992695,55,672.229479,False,40.00000000000003,55,279.30087,18.154291
29.185938,32,672.753926,True,35.666666666666664,32,219.47144,12.069859
22.709361,25,673.111206,True,33.333333333333314,25,206.27985,8.62535
40.099647,43,673.861304,False,39.33333333333336,43,241.322,18.111197
25.642695,29,674.330756,True,34.66666666666666,29,209.23332,8.6628895
28.432021,31,674.951019,False,35.33333333333333,31,219.51982,18.041649
27.109361,30,675.394711,True,34.99999999999999,30,217.19446,12.275612
41.326028,45,676.158231,True,40.00000000000003,45,248.14029,14.344813
30.276028,33,676.670247,False,36.0,33,225.43504,18.003906
27.109361,30,677.170187,True,34.99999999999999,30,218.85992,12.216862
32.175859,35,677.765929,False,36.66666666666667,35,225.36987,18.274668
41.726028,45,678.558506,False,40.00000000000003,45,254.02098,18.344814
41.726028,45,679.233555,False,40.00000000000003,45,253.2209,18.344814
53.242695,56,680.134236,True,40.00000000000003,56,280.97897,11.746885
50.992695,55,681.006076,False,40.00000000000003,55,278.0567,18.154291
50.992695,55,682.137985,False,40.00000000000003,55,275.80286,18.154291
27.109361,30,682.669667,True,34.99999999999999,30,214.24144,12.233088
38.372524,42,683.377812,True,39.00000000000002,42,240.79478,12.82805
20.226028,23,683.766322,True,32.66666666666664,23,200.4782,10.683034
28.092695,31,684.220536,True,35.33333333333333,31,219.3366,13.326793
60.859361,64,685.509944,True,40.00000000000003,64,297.8407,13.364289
31.476028,35,686.061225,True,36.66666666666667,35,228.0717,10.700031
50.992695,55,686.92213,False,40.00000000000003,55,278.6293,18.154291
47.345154,50,687.730627,True,40.00000000000003,50,265.3588,15.122699
41.609192,45,688.443122,False,40.00000000000003,45,246.97325,18.119606
29.659361,32,689.029134,True,35.666666666666664,32,217.68236,12.368908
32.83298,36,689.612782,True,37.00000000000001,36,227.9625,12.022115
21.209361,24,690.000618,True,32.99999999999998,24,201.63184,10.160163
19.807427,22,690.373715,True,32.33333333333331,22,201.14473,14.402332
16.921954,19,690.716379,True,31.33333333333331,19,193.82294,14.320872
50.556138,53,691.593723,True,40.00000000000003,53,266.45142,14.328856
34.309361,37,692.286428,True,37.33333333333334,37,227.02242,8.539143
50.992695,55,693.255412,False,40.00000000000003,55,275.19604,18.154291
56.526028,60,694.208507,False,40.00000000000003,60,286.6971,18.157684
41.726028,45,694.954935,False,40.00000000000003,45,254.42422,18.344814
35.872739,39,695.807988,False,38.000000000000014,39,238.99126,18.010592
32.006099,35,696.517798,True,36.66666666666667,35,225.9185,9.048954
33.001416,36,697.153654,True,37.00000000000001,36,226.4294,10.108132
30.276028,33,697.712306,False,36.0,33,218.23337,18.003906
27.109361,30,698.173024,True,34.99999999999999,30,213.90811,12.275612
25.142695,28,698.695819,True,34.33333333333332,28,210.3204,11.684705
29.076028,32,699.216319,True,35.666666666666664,32,220.37738,13.036187
29.076028,32,699.871722,True,35.666666666666664,32,216.27974,13.07786
32.419234,35,700.412927,False,36.66666666666667,35,228.12439,18.673801
50.992695,55,701.320354,False,40.00000000000003,55,277.21475,18.154291
98.499861,102,703.135916,True,40.00000000000003,102,398.10922,13.9290695
62.992986,67,704.432719,True,40.00000000000003,67,305.61838,9.372763
28.372501,31,704.939631,True,35.33333333333333,31,218.04836,10.15581
56.192695,59,705.864556,True,40.00000000000003,59,283.74844,13.494111
25.609361,28,706.323148,True,34.33333333333332,28,206.66113,8.243794
41.726028,45,707.12694,False,40.00000000000003,45,250.66917,18.344814
24.432021,27,707.595032,False,33.999999999999986,27,206.59604,18.087854
50.992695,55,708.421138,False,40.00000000000003,55,278.0203,18.154291
25.642695,29,708.960009,True,34.66666666666666,29,214.52887,8.658465
28.609361,31,709.434297,True,35.33333333333333,31,213.93565,17.338623
46.299342,49,710.251149,False,40.00000000000003,49,259.69003,18.802593
30.492695,34,710.822163,True,36.333333333333336,34,227.74446,9.755286
58.251614,61,711.773699,False,40.00000000000003,61,290.36386,18.845804
37.059361,40,712.430172,True,38.33333333333335,40,236.2251,15.887027
30.442695,33,712.941787,True,36.0,33,223.07784,7.8445826
26.609361,30,713.446878,True,34.99999999999999,30,215.04936,8.40952
70.389433,74,714.741568,True,40.00000000000003,74,321.96194,13.171554
26.670525,29,715.214118,True,34.66666666666666,29,209.3991,13.312289
32.459361,36,715.826752,True,37.00000000000001,36,226.08,10.455253
42.009413,45,716.577153,False,40.00000000000003,45,253.76076,18.541727
29.076028,32,717.188592,True,35.666666666666664,32,220.00922,12.969344
27.109361,30,717.716837,True,34.99999999999999,30,212.50882,12.378181
53.009361,56,718.697034,True,40.00000000000003,56,276.97342,11.838641
50.992695,55,719.698716,False,40.00000000000003,55,276.7347,18.154291
22.807427,25,720.166681,True,33.333333333333314,25,202.42914,14.318634
30.276028,33,720.870206,False,36.0,33,219.82063,18.003906
22.6324,25,721.321334,True,33.333333333333314,25,205.19926,12.349696
18.626028,21,721.71686,False,31.999999999999975,21,193.75896,18.139053
28.282345,31,722.258487,False,35.33333333333333,31,220.36937,18.05818
42.442695,45,723.027732,True,40.00000000000003,45,247.69667,16.4614
24.655711,27,723.496122,False,33.999999999999986,27,205.42413,18.41503
50.992695,55,724.461408,False,40.00000000000003,55,275.9641,18.154291
38.217765,41,725.141408,False,38.666666666666686,41,238.87463,18.405355
41.726028,45,725.924958,False,40.00000000000003,45,251.04852,18.344814
41.563657,45,726.747646,False,40.00000000000003,45,246.57672,18.144487
25.609361,28,727.229745,True,34.33333333333332,28,212.93416,8.249786
27.509192,30,727.796285,True,34.99999999999999,30,217.0444,15.900174
41.026028,44,728.688768,True,39.66666666666669,44,247.91351,13.879571
88.685938,94,730.297389,True,40.00000000000003,94,373.35773,6.5254807
28.092695,31,730.879276,True,35.33333333333333,31,220.26569,13.342135
41.726028,45,731.820645,False,40.00000000000003,45,247.40141,18.344814
27.542695,30,732.497108,True,34.99999999999999,30,213.81189,7.6138234
27.109361,30,733.059052,True,34.99999999999999,30,216.03946,12.401122
25.609361,28,733.623722,True,34.33333333333332,28,206.92358,15.76455
18.626028,21,734.159134,False,31.999999999999975,21,192.13202,18.139053
50.992695,55,735.21924,False,40.00000000000003,55,274.1894,18.154291
32.142133,35,735.833694,False,36.66666666666667,35,223.71935,18.034092
27.576028,31,736.555943,True,35.33333333333333,31,219.13452,9.326793
25.209361,28,737.10219,True,34.33333333333332,28,211.1389,7.4231834
50.992695,55,738.13448,False,40.00000000000003,55,276.32428,18.154291
30.276028,33,738.732739,False,36.0,33,218.79878,18.003906
26.360612,29,739.273724,True,34.66666666666666,29,216.31873,14.870628
30.276028,33,739.842499,False,36.0,33,219.98619,18.003906
63.053893,66,741.108977,True,40.00000000000003,66,300.51224,16.756813
65.4566,69,742.303085,False,40.00000000000003,69,313.2111,18.363424
32.968083,36,742.939144,True,37.00000000000001,36,229.95958,8.348833
50.992695,55,743.984674,False,40.00000000000003,55,278.4214,18.154291
23.312903,26,744.512952,True,33.66666666666665,26,203.66096,11.781231
32.059361,35,745.181843,True,36.66666666666667,35,222.22313,14.651246
34.23373,37,745.922519,False,37.33333333333334,37,229.01675,18.864672
28.349647,31,746.697845,True,35.33333333333333,31,213.65451,13.012302
50.992695,55,747.923526,False,40.00000000000003,55,275.6387,18.154291
30.492695,34,748.670335,True,36.333333333333336,34,226.73927,9.710407
41.726028,45,749.701002,False,40.00000000000003,45,251.91528,18.344814
25.76828,28,750.371109,True,34.33333333333332,28,207.2343,15.8944025
65.266654,69,751.819239,False,40.00000000000003,69,313.6442,18.940002
34.474944,37,752.484243,False,37.33333333333334,37,233.40636,18.471838
57.742695,61,753.606439,True,40.00000000000003,61,289.47473,9.792925
38.359361,42,754.320376,True,39.00000000000002,42,243.33096,12.300019
39.059361,42,755.015556,True,39.00000000000002,42,240.62343,7.7466817
20.754746,23,755.371655,False,32.66666666666664,23,198.15874,18.221601
21.428359,24,755.787503,True,32.99999999999998,24,205.38477,13.072923
26.584278,29,756.286834,True,34.66666666666666,29,215.30038,15.127667
41.726028,45,757.164975,False,40.00000000000003,45,252.80765,18.344814
38.096991,41,757.849118,False,38.666666666666686,41,236.83885,18.365963
21.776028,25,758.412916,True,33.333333333333314,25,206.49847,7.3357058
30.083321,33,759.159533,True,36.0,33,225.23338,12.818761
49.776028,53,760.14117,True,40.00000000000003,53,274.58777,7.7385707
18.276028,21,760.619255,True,31.999999999999975,21,196.4808,10.139053
44.353893,47,761.565536,True,40.00000000000003,47,255.63864,9.835218
32.459361,36,762.256299,True,37.00000000000001,36,230.1815,10.455253
40.368083,43,763.050571,False,39.33333333333336,43,245.35515,18.100588
38.387226,41,763.722921,False,38.666666666666686,41,239.95146,18.05859
91.042695,95,765.39722,True,40.00000000000003,95,377.20987,17.22076
19.242695,22,765.743875,True,32.33333333333331,22,201.42291,9.66458
24.676028,28,766.213548,True,34.33333333333332,28,212.0868,7.7547293
36.355975,39,766.808317,False,38.000000000000014,39,236.54826,18.11296
50.992695,55,767.749519,False,40.00000000000003,55,275.9072,18.154291
40.36828,44,768.548574,True,39.66666666666669,44,246.20145,12.699501
47.726028,51,769.30722,False,40.00000000000003,51,268.97217,18.32575
50.992695,55,770.138025,False,40.00000000000003,55,275.3773,18.154291
42.326028,46,770.893277,True,40.00000000000003,46,250.75392,14.136891
41.726028,45,771.684398,False,40.00000000000003,45,253.85591,18.344814
