#{"t_start": 1712145416.1786213, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
449.933333,69,7133.805132,False,6.699999999999587,69,600,764.291,16.0
415.65,19,7144.836004,False,6.699999999999587,19,608,767.2252,3.928258
451.133333,19,7156.811553,False,7.733333333332917,19,628,777.21185,15.939548
31.368,2,7157.614462,True,23.633333333333265,2,41,224.78961,0.0
451.133333,19,7169.568628,False,7.733333333332917,19,628,777.0719,15.939548
78.394667,4,7171.399327,True,21.79999999999984,4,96,307.7239,16.0
446.05,19,7183.53013,False,6.699999999999587,19,608,761.8642,15.928258
461.15,20,7195.522148,False,5.6666666666662575,20,644,773.93555,11.945342
449.933333,69,7207.174673,False,6.699999999999587,69,600,764.8248,16.0
440.733333,45,7218.319228,False,7.733333333332917,45,600,763.4908,15.938134
435.916667,19,7229.671565,False,6.699999999999587,19,608,768.96356,11.928258
98.583333,5,7232.1823,True,20.833333333333126,5,125,347.75766,12.0
451.133333,19,7243.414708,False,7.733333333332917,19,628,782.8543,15.939548
435.916667,19,7254.924397,False,6.699999999999587,19,608,762.2359,11.928258
446.05,19,7266.382428,False,6.699999999999587,19,608,768.265,15.928258
440.733333,45,7277.664467,False,7.733333333332917,45,600,768.90173,15.938134
440.666667,19,7289.630679,False,7.733333333332917,19,628,776.3767,11.939548
435.916667,19,7300.758583,False,6.699999999999587,19,608,762.4195,11.928258
451.133333,19,7312.662824,False,7.733333333332917,19,628,783.5256,15.939548
471.883333,20,7326.380573,False,5.6666666666662575,20,644,774.40625,15.945342
461.15,20,7342.204283,False,5.6666666666662575,20,644,773.18463,11.945342
440.666667,19,7355.747847,False,7.733333333332917,19,628,779.06696,11.939548
441.283333,78,7367.859868,False,8.766666666666246,78,600,769.91797,15.952192
430.2,19,7380.644083,False,7.733333333332917,19,628,776.5032,7.9395475
440.733333,45,7392.559027,False,7.733333333332917,45,600,767.5432,15.938134
447.816667,20,7405.003566,False,4.633333333332928,20,611,760.1243,12.0
449.933333,99,7418.112925,False,7.733333333332917,99,600,764.9531,16.0
425.783333,19,7430.67469,False,6.699999999999587,19,608,766.85504,7.928258
449.933333,69,7443.905338,False,6.699999999999587,69,600,758.06537,16.0
446.05,19,7456.365983,False,6.699999999999587,19,608,761.5562,15.928258
435.916667,19,7468.299708,False,6.699999999999587,19,608,761.80316,11.928258
45.631111,2,7469.395652,True,23.166666666666575,2,55,243.9974,16.0
430.2,19,7481.623171,False,7.733333333332917,19,628,776.9611,7.9395475
440.666667,19,7494.12806,False,7.733333333332917,19,628,777.41595,11.939548
440.733333,45,7506.08056,False,7.733333333332917,45,600,766.1574,15.938134
431.75,27,7516.84873,False,8.766666666666246,27,600,771.38776,15.971519
440.666667,19,7529.405432,False,7.733333333332917,19,628,782.5298,11.939548
452.9,19,7542.704226,False,8.766666666666246,19,643,798.9735,15.923712
40.461333,2,7543.647828,True,23.233333333333245,2,53,246.28477,0.0
430.2,19,7555.341929,False,7.733333333332917,19,628,779.3269,7.9395475
451.133333,19,7566.867312,False,7.733333333332917,19,628,778.2225,15.939548
53.76,3,7567.996803,True,22.833333333333226,3,65,264.67154,16.0
430.2,19,7579.06651,False,7.733333333332917,19,628,779.4889,7.9395475
415.65,19,7589.843497,False,6.699999999999587,19,608,765.83795,3.928258
435.916667,19,7600.558939,False,6.699999999999587,19,608,767.9336,11.928258
440.666667,19,7612.576648,False,7.733333333332917,19,628,783.9833,11.939548
449.933333,129,7623.590624,False,8.766666666666246,129,600,770.74225,16.0
435.916667,19,7634.553638,False,6.699999999999587,19,608,768.6597,11.928258
427.45,20,7645.978763,False,4.633333333332928,20,611,761.563,4.0
440.666667,19,7657.655774,False,7.733333333332917,19,628,777.6181,11.939548
435.916667,19,7669.044193,False,6.699999999999587,19,608,763.9508,11.928258
440.666667,19,7680.753488,False,7.733333333332917,19,628,777.2755,11.939548
77.613333,4,7682.405806,True,21.833333333333176,4,95,306.00476,16.0
440.733333,45,7695.738725,False,7.733333333332917,45,600,764.0959,15.938134
446.05,19,7707.544066,False,6.699999999999587,19,608,762.3826,15.928258
415.65,19,7718.759323,False,6.699999999999587,19,608,766.71655,3.928258
452.9,19,7730.774352,False,8.766666666666246,19,643,796.0719,15.923712
440.733333,45,7743.185427,False,7.733333333332917,45,600,764.56177,15.938134
440.733333,45,7757.053809,False,7.733333333332917,45,600,763.7423,15.938134
440.733333,45,7768.575552,False,7.733333333332917,45,600,765.0339,15.938134
461.15,20,7781.16361,False,5.6666666666662575,20,644,772.96954,11.945342
451.133333,19,7793.381065,False,7.733333333332917,19,628,778.4693,15.939548
440.733333,45,7807.391526,False,7.733333333332917,45,600,764.8757,15.938134
435.916667,19,7818.601761,False,6.699999999999587,19,608,765.71295,11.928258
449.933333,69,7829.637762,False,6.699999999999587,69,600,763.4219,16.0
440.733333,45,7841.071293,False,7.733333333332917,45,600,768.705,15.938134
440.733333,45,7853.89934,False,7.733333333332917,45,600,766.3194,15.938134
440.733333,45,7866.248478,False,7.733333333332917,45,600,767.5538,15.938134
449.933333,99,7878.969545,False,7.733333333332917,99,600,768.48553,16.0
451.133333,19,7891.640549,False,7.733333333332917,19,628,783.83167,15.939548
449.933333,99,7903.119825,False,7.733333333332917,99,600,767.04224,16.0
461.15,20,7916.410594,False,5.6666666666662575,20,644,776.2174,11.945342
431.75,27,7927.497261,False,8.766666666666246,27,600,773.8572,15.971519
440.733333,45,7939.457787,False,7.733333333332917,45,600,767.8008,15.938134
440.733333,45,7950.334281,False,7.733333333332917,45,600,768.20917,15.938134
440.733333,45,7961.510583,False,7.733333333332917,45,600,768.63525,15.938134
435.916667,19,7972.563708,False,6.699999999999587,19,608,769.0922,11.928258
435.916667,19,7983.677048,False,6.699999999999587,19,608,761.6297,11.928258
435.916667,19,7995.053827,False,6.699999999999587,19,608,768.834,11.928258
440.733333,45,8006.879412,False,7.733333333332917,45,600,766.7503,15.938134
440.666667,19,8018.774081,False,7.733333333332917,19,628,777.5943,11.939548
435.916667,19,8030.78726,False,6.699999999999587,19,608,761.3865,11.928258
430.2,19,8042.8185,False,7.733333333332917,19,628,776.5237,7.9395475
415.65,19,8054.513018,False,6.699999999999587,19,608,762.7111,3.928258
446.05,19,8065.456565,False,6.699999999999587,19,608,761.7859,15.928258
425.783333,19,8076.855874,False,6.699999999999587,19,608,764.1855,7.928258
471.883333,20,8089.094984,False,5.6666666666662575,20,644,772.7737,15.945342
425.783333,19,8099.910976,False,6.699999999999587,19,608,764.0912,7.928258
440.666667,19,8111.620229,False,7.733333333332917,19,628,778.0699,11.939548
451.133333,19,8122.876803,False,7.733333333332917,19,628,783.3715,15.939548
451.133333,19,8134.145054,False,7.733333333332917,19,628,780.1632,15.939548
449.933333,99,8144.917549,False,7.733333333332917,99,600,766.63104,16.0
435.916667,19,8156.323602,False,6.699999999999587,19,608,767.0871,11.928258
440.733333,45,8167.816913,False,7.733333333332917,45,600,764.3009,15.938134
449.933333,99,8179.876532,False,7.733333333332917,99,600,768.9886,16.0
452.9,19,8192.257432,False,8.766666666666246,19,643,796.1467,15.923712
430.2,19,8203.376855,False,7.733333333332917,19,628,780.40186,7.9395475
451.133333,19,8215.134268,False,7.733333333332917,19,628,782.1536,15.939548
440.666667,19,8225.960747,False,7.733333333332917,19,628,778.655,11.939548
440.666667,19,8236.664699,False,7.733333333332917,19,628,777.8746,11.939548
425.783333,19,8247.12527,False,6.699999999999587,19,608,765.9624,7.928258
425.783333,19,8257.5164,False,6.699999999999587,19,608,766.1585,7.928258
425.783333,19,8268.205864,False,6.699999999999587,19,608,768.7135,7.928258
449.933333,99,8279.267218,False,7.733333333332917,99,600,765.6426,16.0
449.933333,69,8293.113924,False,6.699999999999587,69,600,760.83887,16.0
431.75,27,8304.092034,False,8.766666666666246,27,600,774.49426,15.971519
440.666667,19,8315.514931,False,7.733333333332917,19,628,776.37054,11.939548
449.933333,69,8326.280191,False,6.699999999999587,69,600,759.247,16.0
440.666667,19,8337.043868,False,7.733333333332917,19,628,780.7215,11.939548
425.783333,19,8347.96231,False,6.699999999999587,19,608,764.2524,7.928258
430.2,19,8360.080772,False,7.733333333332917,19,628,777.1731,7.9395475
415.65,19,8371.581713,False,6.699999999999587,19,608,761.6894,3.928258
450.416667,20,8381.654778,False,5.6666666666662575,20,644,774.67975,7.9453425
430.2,19,8391.394903,False,7.733333333332917,19,628,777.7415,7.9395475
452.9,19,8401.867494,False,8.766666666666246,19,643,794.6696,15.923712
440.733333,45,8411.135978,False,7.733333333332917,45,600,766.4925,15.938134
50.519111,3,8412.271076,True,22.966666666666566,3,61,256.7953,16.007324
48.684444,3,8413.358304,True,22.86666666666656,3,64,260.99646,0.0
415.65,19,8423.188835,False,6.699999999999587,19,608,767.94366,3.928258
451.133333,19,8433.42324,False,7.733333333332917,19,628,777.2838,15.939548
435.916667,19,8443.06111,False,6.699999999999587,19,608,764.13855,11.928258
440.666667,19,8452.761389,False,7.733333333332917,19,628,782.39343,11.939548
449.933333,99,8462.115905,False,7.733333333332917,99,600,766.66724,16.0
440.666667,19,8472.361122,False,7.733333333332917,19,628,776.8938,11.939548
430.2,19,8483.351596,False,7.733333333332917,19,628,781.95276,7.9395475
451.133333,19,8493.543493,False,7.733333333332917,19,628,780.0258,15.939548
440.733333,45,8503.249618,False,7.733333333332917,45,600,765.7618,15.938134
449.933333,69,8512.896948,False,6.699999999999587,69,600,763.6345,16.0
415.65,19,8522.533458,False,6.699999999999587,19,608,767.10876,3.928258
446.05,19,8531.779513,False,6.699999999999587,19,608,768.2458,15.928258
431.75,27,8541.52705,False,8.766666666666246,27,600,772.5436,15.971519
449.933333,129,8551.190972,False,8.766666666666246,129,600,775.2625,16.0
451.133333,19,8560.713273,False,7.733333333332917,19,628,779.2119,15.939548
440.666667,19,8571.177851,False,7.733333333332917,19,628,778.58356,11.939548
446.05,19,8580.593797,False,6.699999999999587,19,608,769.1193,15.928258
461.15,20,8590.578456,False,5.6666666666662575,20,644,779.40216,11.945342
41.533333,2,8591.309376,True,23.33333333333325,2,50,235.86914,16.0
449.933333,99,8600.67583,False,7.733333333332917,99,600,765.6692,16.0
435.916667,19,8610.202093,False,6.699999999999587,19,608,764.4372,11.928258
442.183333,19,8620.269083,False,8.766666666666246,19,643,799.5907,11.923712
449.933333,69,8630.073864,False,6.699999999999587,69,600,764.4317,16.0
430.2,19,8639.701557,False,7.733333333332917,19,628,781.9496,7.9395475
451.133333,19,8649.256557,False,7.733333333332917,19,628,782.46466,15.939548
440.733333,45,8658.601393,False,7.733333333332917,45,600,766.0847,15.938134
451.133333,19,8668.023692,False,7.733333333332917,19,628,781.5523,15.939548
449.933333,99,8677.396091,False,7.733333333332917,99,600,767.4983,16.0
415.65,19,8687.273916,False,6.699999999999587,19,608,765.92694,3.928258
451.133333,19,8696.678072,False,7.733333333332917,19,628,779.80133,15.939548
440.666667,19,8706.244729,False,7.733333333332917,19,628,782.89386,11.939548
449.933333,129,8715.630532,False,8.766666666666246,129,600,771.56213,16.0
440.666667,19,8725.389257,False,7.733333333332917,19,628,779.29285,11.939548
451.133333,19,8734.754386,False,7.733333333332917,19,628,777.84204,15.939548
61.181333,3,8736.11076,True,22.299999999999866,3,81,284.65216,0.0
451.133333,19,8745.404623,False,7.733333333332917,19,628,776.4282,15.939548
425.783333,19,8754.816138,False,6.699999999999587,19,608,766.0771,7.928258
440.733333,45,8763.896377,False,7.733333333332917,45,600,765.8949,15.938134
440.733333,45,8773.021015,False,7.733333333332917,45,600,762.87115,15.938134
446.05,19,8782.49534,False,6.699999999999587,19,608,764.4782,15.928258
446.05,19,8792.007895,False,6.699999999999587,19,608,768.61127,15.928258
425.783333,19,8801.406196,False,6.699999999999587,19,608,761.4614,7.928258
430.2,19,8811.099437,False,7.733333333332917,19,628,777.2059,7.9395475
53.861333,3,8812.16894,True,22.633333333333216,3,71,268.1922,0.0
425.783333,19,8821.56218,False,6.699999999999587,19,608,766.9741,7.928258
461.15,20,8831.516022,False,5.6666666666662575,20,644,772.72845,11.945342
449.933333,69,8841.036554,False,6.699999999999587,69,600,761.4759,16.0
446.05,19,8850.269746,False,6.699999999999587,19,608,767.66656,15.928258
440.733333,45,8859.311895,False,7.733333333332917,45,600,769.9686,15.938134
441.283333,78,8868.647796,False,8.766666666666246,78,600,771.6379,15.952192
451.133333,19,8878.402318,False,7.733333333332917,19,628,781.7379,15.939548
449.933333,129,8887.797909,False,8.766666666666246,129,600,770.6454,16.0
451.133333,19,8898.176703,False,7.733333333332917,19,628,781.7797,15.939548
415.65,19,8907.85104,False,6.699999999999587,19,608,765.55176,3.928258
440.666667,19,8917.558067,False,7.733333333332917,19,628,781.21075,11.939548
415.65,19,8927.260764,False,6.699999999999587,19,608,767.97107,3.928258
449.933333,69,8936.978504,False,6.699999999999587,69,600,761.2813,16.0
449.933333,69,8946.217805,False,6.699999999999587,69,600,758.60187,16.0
38.954667,2,8946.989585,True,23.299999999999915,2,51,237.6418,0.0
430.2,19,8957.209064,False,7.733333333332917,19,628,778.32855,7.9395475
415.65,19,8967.15643,False,6.699999999999587,19,608,762.21185,3.928258
451.133333,19,8977.714712,False,7.733333333332917,19,628,783.0676,15.939548
430.2,19,8988.135925,False,7.733333333332917,19,628,781.27155,7.9395475
425.783333,19,8998.004178,False,6.699999999999587,19,608,765.3798,7.928258
73.693333,3,8999.513264,True,21.99999999999985,3,90,302.5953,16.0
440.733333,45,9008.890628,False,7.733333333332917,45,600,765.97046,15.938134
449.933333,69,9018.47126,False,6.699999999999587,69,600,765.08215,16.0
435.916667,19,9028.998605,False,6.699999999999587,19,608,769.0887,11.928258
430.2,19,9038.943131,False,7.733333333332917,19,628,783.17084,7.9395475
435.916667,19,9048.564809,False,6.699999999999587,19,608,763.2402,11.928258
440.666667,19,9059.144578,False,7.733333333332917,19,628,783.9797,11.939548
440.666667,19,9069.634666,False,7.733333333332917,19,628,782.05914,11.939548
449.933333,99,9080.535533,False,7.733333333332917,99,600,764.40173,16.0
440.733333,45,9091.008021,False,7.733333333332917,45,600,766.642,15.938134
451.133333,19,9101.184586,False,7.733333333332917,19,628,779.4691,15.939548
450.416667,20,9111.531347,False,5.6666666666662575,20,644,775.11035,7.9453425
431.75,27,9120.857959,False,8.766666666666246,27,600,772.0416,15.971519
440.733333,45,9130.467547,False,7.733333333332917,45,600,768.37225,15.938134
440.733333,45,9140.086875,False,7.733333333332917,45,600,765.907,15.938134
440.666667,19,9150.843853,False,7.733333333332917,19,628,778.5331,11.939548
435.916667,19,9163.204738,False,6.699999999999587,19,608,761.3969,11.928258
27.704444,2,9163.870238,True,23.86666666666661,2,34,213.25082,12.0
415.65,19,9174.265385,False,6.699999999999587,19,608,763.57556,3.928258
430.2,19,9184.895538,False,7.733333333332917,19,628,782.55054,7.9395475
451.133333,19,9195.033483,False,7.733333333332917,19,628,777.1845,15.939548
440.733333,45,9204.698076,False,7.733333333332917,45,600,765.8094,15.938134
450.416667,20,9214.734905,False,5.6666666666662575,20,644,778.1559,7.9453425
451.133333,19,9225.135009,False,7.733333333332917,19,628,776.8675,15.939548
425.783333,19,9235.200402,False,6.699999999999587,19,608,766.1265,7.928258
22.146667,1,9235.717718,True,24.033333333333285,1,29,207.70981,0.0
440.666667,19,9246.12479,False,7.733333333332917,19,628,778.3372,11.939548
449.933333,99,9256.004865,False,7.733333333332917,99,600,768.54706,16.0
440.733333,45,9266.169588,False,7.733333333332917,45,600,763.6484,15.938134
451.133333,19,9276.362822,False,7.733333333332917,19,628,781.0732,15.939548
431.75,27,9285.483174,False,8.766666666666246,27,600,770.3871,15.971519
441.283333,78,9296.254676,False,8.766666666666246,78,600,771.5704,15.952192
446.05,19,9306.596911,False,6.699999999999587,19,608,768.48846,15.928258
415.65,19,9316.317476,False,6.699999999999587,19,608,762.8021,3.928258
449.933333,99,9325.894148,False,7.733333333332917,99,600,762.52545,16.0
449.933333,69,9335.114123,False,6.699999999999587,69,600,760.5951,16.0
435.916667,19,9344.573737,False,6.699999999999587,19,608,763.9932,11.928258
451.133333,19,9354.276291,False,7.733333333332917,19,628,779.5515,15.939548
440.666667,19,9364.081465,False,7.733333333332917,19,628,782.1588,11.939548
67.375111,3,9365.442116,True,22.26666666666653,3,82,285.60596,16.0
440.666667,19,9377.769438,False,7.733333333332917,19,628,783.0966,11.939548
430.2,19,9387.182522,False,7.733333333332917,19,628,779.9188,7.9395475
449.933333,99,9395.933328,False,7.733333333332917,99,600,766.17706,16.0
430.2,19,9405.006692,False,7.733333333332917,19,628,781.65216,7.9395475
451.133333,19,9413.939639,False,7.733333333332917,19,628,783.3004,15.939548
425.783333,19,9422.445523,False,6.699999999999587,19,608,766.3199,7.928258
425.783333,19,9431.054587,False,6.699999999999587,19,608,768.3789,7.928258
425.783333,19,9439.466544,False,6.699999999999587,19,608,768.0471,7.928258
435.916667,19,9448.376462,False,6.699999999999587,19,608,764.8614,11.928258
24.997333,2,9448.855998,True,23.93333333333328,2,32,207.15193,4.0
449.933333,129,9458.513177,False,8.766666666666246,129,600,771.9779,16.0
440.733333,45,9467.952343,False,7.733333333332917,45,600,763.2814,15.938134
451.133333,19,9476.327303,False,7.733333333332917,19,628,777.2873,15.939548
440.666667,19,9484.434444,False,7.733333333332917,19,628,782.4705,11.939548
446.05,19,9493.493123,False,6.699999999999587,19,608,761.71936,15.928258
440.733333,45,9502.226364,False,7.733333333332917,45,600,763.8215,15.938134
435.916667,19,9510.798484,False,6.699999999999587,19,608,767.4339,11.928258
