#{"t_start": 1713342880.179303, "env_id": "highway-v0"}
r,l,t,HL_step_count,LL_step_count,pos_x,pos_y,speed,average_speed,right_lane_count,crashed,on_road,truncated
429.5,19,3489.91638,19,628,779.0481,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
446.05,19,3496.553719,19,608,766.94476,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
415.65,19,3502.89803,19,608,761.4043,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
29.941333,2,3503.26982,2,36,213.73306,16.0,23.79999999999994,24.383333333333304,36,True,True,False
475.55,64,3510.208509,64,637,797.2118,8.028481,8.766666666666246,14.959288330716603,565,False,True,True
117.266667,6,3511.844797,6,162,400.73865,0.0,19.59999999999973,22.283333333333204,0,True,True,False
435.916667,19,3517.995348,19,608,765.1114,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
460.9,19,3524.4969,19,628,782.25116,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
61.041111,3,3525.297499,3,79,283.0834,4.0,22.366666666666536,23.6666666666666,0,True,True,False
461.316667,61,3531.807595,61,616,774.6374,12.061866,7.733333333332917,14.979166666666439,595,False,True,True
471.883333,20,3538.537024,20,644,774.3459,15.945342,5.6666666666662575,14.35766045548619,25,False,True,True
471.283333,19,3545.259401,19,643,800.3127,8.047808,8.766666666666246,14.901503369621267,52,False,True,True
440.666667,19,3551.880309,19,628,776.4867,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
50.168,3,3552.606457,3,66,267.4183,0.0,22.79999999999989,23.88333333333328,0,True,True,False
450.433333,19,3559.168569,19,628,779.3024,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,3565.292998,19,608,765.38904,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
439.966667,19,3571.951084,19,628,780.01605,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
452.533333,82,3578.325997,82,604,775.1132,12.047808,8.766666666666246,15.297626931567027,584,False,True,True
415.65,19,3584.732421,19,608,766.41974,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
61.041111,3,3585.529842,3,79,284.49646,4.0,22.366666666666536,23.6666666666666,0,True,True,False
429.5,19,3592.563064,19,628,783.5717,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
409.933333,39,3599.923152,39,600,760.8676,0.0,5.6666666666662575,14.994999999999667,0,False,True,True
455.416667,19,3607.283225,19,608,764.51245,12.071742,6.699999999999587,14.947039473683814,585,False,True,True
429.5,19,3614.229382,19,628,783.59064,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
435.15,19,3621.421165,19,608,765.9667,4.071742,6.699999999999587,14.947039473683814,0,False,True,True
439.966667,19,3628.613523,19,628,782.78107,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
430.2,19,3635.205479,19,628,781.8008,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
439.966667,19,3641.486838,19,628,778.5243,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
430.2,19,3647.892121,19,628,780.5479,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
439.966667,19,3654.683691,19,628,777.2316,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
450.433333,19,3661.049432,19,628,777.368,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
466.45,68,3667.282715,68,623,776.2667,12.061866,7.733333333332917,14.89775280898854,602,False,True,True
415.65,19,3673.784902,19,608,762.0906,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
462.95,19,3680.185429,19,643,794.67725,12.019327,8.766666666666246,14.901503369621267,51,False,True,True
429.5,19,3686.775148,19,628,779.415,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
439.966667,19,3693.311841,19,628,778.55475,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,3699.816966,19,628,783.46704,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
439.966667,19,3706.438256,19,628,783.0413,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
460.9,19,3712.938046,19,628,781.384,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
476.716667,82,3719.700083,82,637,788.1975,12.061866,7.733333333332917,14.740293040292828,616,False,True,True
429.5,19,3726.291587,19,628,780.23224,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
451.133333,19,3732.869234,19,628,781.9796,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
435.916667,19,3739.732367,19,608,763.5767,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
455.416667,19,3746.8356,19,608,764.78174,12.071742,6.699999999999587,14.947039473683814,585,False,True,True
429.5,19,3753.500829,19,628,779.80707,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
452.233333,19,3760.243895,19,643,801.0718,8.019327,8.766666666666246,14.901503369621267,0,False,True,True
468.233333,29,3766.788975,29,638,787.2778,12.065998,7.733333333332917,14.729310344827374,64,False,True,True
435.916667,19,3773.284899,19,608,763.79047,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
415.65,19,3780.188653,19,608,766.7811,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
429.5,19,3786.555352,19,628,777.5786,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
450.416667,20,3792.893697,20,644,775.2965,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
449.85,19,3799.326385,19,643,793.79535,0.047807634,8.766666666666246,14.901503369621267,0,False,True,True
415.65,19,3806.686222,19,608,765.03754,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
485.083333,77,3813.493321,77,650,805.70795,8.028481,8.766666666666246,14.8354358974356,578,False,True,True
435.916667,19,3819.822062,19,608,762.83563,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
415.65,19,3826.374228,19,608,761.94275,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
481.85,89,3833.689644,89,644,790.8568,12.061866,7.733333333332917,14.6641304347824,623,False,True,True
425.783333,19,3840.199093,19,608,762.5526,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
435.916667,19,3846.560193,19,608,763.04486,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
35.853333,2,3847.009035,2,44,230.64015,12.0,23.53333333333326,24.249999999999964,0,True,True,False
429.5,19,3853.422937,19,628,780.5398,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
453.983333,51,3859.790546,51,606,768.3328,12.061866,7.733333333332917,15.098734873487112,585,False,True,True
435.916667,19,3866.638673,19,608,761.4142,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
450.416667,20,3873.454279,20,644,777.65247,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
462.95,19,3880.563727,19,643,797.1042,12.019327,8.766666666666246,14.901503369621267,51,False,True,True
425.783333,19,3887.824886,19,608,764.3193,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
429.5,19,3894.869939,19,628,779.391,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,3901.53114,19,608,761.8113,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
467.916667,70,3908.154146,70,625,776.5894,12.061866,7.733333333332917,14.874826666666445,604,False,True,True
450.433333,19,3914.792422,19,628,776.617,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
430.2,19,3921.565084,19,628,783.5188,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
445.283333,19,3928.521587,19,608,767.5858,8.071742,6.699999999999587,14.947039473683814,0,False,True,True
430.2,19,3935.14943,19,628,782.3421,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
450.433333,19,3942.133576,19,628,780.865,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
473.366667,36,3949.066735,36,645,788.64764,12.065998,7.733333333332917,14.65338501291969,71,False,True,True
450.433333,19,3955.511767,19,628,777.8943,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,3962.31075,19,628,781.9903,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
435.15,19,3968.51739,19,608,762.77423,4.071742,6.699999999999587,14.947039473683814,0,False,True,True
58.994667,3,3969.323562,3,78,279.00143,0.0,22.39999999999987,23.68333333333327,0,True,True,False
460.9,19,3975.853613,19,628,777.2756,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
456.933333,88,3982.424019,88,610,779.8657,12.047808,8.766666666666246,15.233387978141776,590,False,True,True
457.616667,22,3989.484094,22,611,763.0104,12.071742,6.699999999999587,14.906546644844118,588,False,True,True
450.416667,20,3996.393619,20,644,779.7175,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
439.966667,19,4002.590996,19,628,777.8193,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
461.15,20,4009.011733,20,644,777.834,11.945342,5.6666666666662575,14.35766045548619,0,False,True,True
472.283333,42,4015.705632,42,631,775.3272,12.071742,6.699999999999587,14.646434231378342,608,False,True,True
460.9,19,4022.109114,19,628,778.50946,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
446.05,19,4028.460577,19,608,763.78204,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
435.15,19,4034.682584,19,608,764.25146,4.071742,6.699999999999587,14.947039473683814,0,False,True,True
439.966667,19,4041.053861,19,628,781.71027,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
441.516667,19,4047.477144,19,643,798.3336,4.0193267,8.766666666666246,14.901503369621267,0,False,True,True
457.083333,49,4054.086894,49,622,781.57324,12.0,8.766666666666246,15.108628081457363,83,False,True,True
441.516667,19,4061.221717,19,643,794.42236,4.0193267,8.766666666666246,14.901503369621267,0,False,True,True
435.916667,19,4067.52471,19,608,764.7195,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
74.479111,4,4068.461345,4,91,298.29666,16.0,21.966666666666516,23.466666666666598,91,True,True,False
439.966667,19,4075.320198,19,628,776.64465,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
446.05,19,4081.728084,19,608,766.71136,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
446.05,19,4088.279785,19,608,763.1048,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
415.65,19,4094.837785,19,608,763.5327,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
415.65,19,4101.187866,19,608,762.94055,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
409.933333,69,4107.723938,69,600,762.0299,0.0,6.699999999999587,15.056999999999613,0,False,True,True
470.083333,39,4114.237817,39,628,777.2941,12.071742,6.699999999999587,14.68439490445818,605,False,True,True
471.283333,19,4120.832532,19,643,795.73645,8.047808,8.766666666666246,14.901503369621267,52,False,True,True
28.271111,2,4121.174146,2,34,213.25299,16.0,23.86666666666661,24.41666666666664,34,True,True,False
430.2,19,4127.595608,19,628,784.09534,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,4133.687231,19,608,764.51874,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
473.266667,25,4140.081427,25,634,779.70966,8.060452,7.733333333332917,14.77344900105131,558,False,True,True
450.416667,20,4146.982935,20,644,772.4178,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
460.9,19,4153.269095,19,628,783.59625,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
466.45,68,4160.216236,68,623,776.39435,12.061866,7.733333333332917,14.89775280898854,602,False,True,True
435.15,19,4167.904762,19,608,764.816,4.071742,6.699999999999587,14.947039473683814,0,False,True,True
474.833333,38,4174.584788,38,647,790.2918,12.065998,7.733333333332917,14.631993817619577,73,False,True,True
439.966667,19,4180.847405,19,628,781.66846,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
446.05,19,4187.071501,19,608,761.3741,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
425.783333,19,4192.957683,19,608,767.7737,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
76.972444,4,4193.97632,4,103,315.25098,0.0,21.566666666666496,23.266666666666584,0,True,True,False
431.75,27,4199.96248,27,600,769.4289,15.971519,8.766666666666246,15.341166666666364,28,False,True,True
479.966667,45,4206.640259,45,654,792.2468,12.065998,7.733333333332917,14.558154943934559,80,False,True,True
429.5,19,4213.599825,19,628,777.3527,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
460.9,19,4220.472608,19,628,779.0824,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
430.2,19,4227.496748,19,628,776.4139,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
415.65,19,4233.790769,19,608,762.9784,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
450.433333,19,4239.965789,19,628,782.75464,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
471.9,34,4246.847328,34,643,790.7038,12.065998,7.733333333332917,14.674909279419179,69,False,True,True
450.433333,19,4253.127815,19,628,778.58276,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
415.65,19,4259.698372,19,608,763.3621,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
455.466667,86,4266.090538,86,608,777.375,12.047808,8.766666666666246,15.254660087718998,588,False,True,True
435.916667,19,4273.22312,19,608,763.42365,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
487.2,44,4280.270886,44,653,790.5813,8.060452,7.733333333332917,14.568606431852784,577,False,True,True
435.15,19,4286.958503,19,608,761.2197,4.071742,6.699999999999587,14.947039473683814,0,False,True,True
460.9,19,4293.554639,19,628,782.3585,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
415.65,19,4299.742466,19,608,764.2593,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
415.65,19,4306.058195,19,608,763.3587,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
441.516667,19,4312.744535,19,643,796.24536,4.0193267,8.766666666666246,14.901503369621267,0,False,True,True
446.05,19,4319.271945,19,608,768.7846,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
435.916667,19,4325.928811,19,608,767.0037,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
469.383333,72,4333.619741,72,627,779.9444,12.061866,7.733333333332917,14.85204678362551,606,False,True,True
460.9,19,4340.412465,19,628,779.9607,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
429.5,19,4347.210449,19,628,779.5319,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,4353.561303,19,628,782.9092,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
452.233333,19,4360.023369,19,643,795.0738,8.019327,8.766666666666246,14.901503369621267,0,False,True,True
450.433333,19,4366.434207,19,628,776.7174,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,4373.070815,19,628,778.8654,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
483.983333,23,4380.043051,23,647,777.12195,12.054658,5.6666666666662575,14.317362184440656,622,False,True,True
449.75,39,4386.674527,39,612,780.0296,12.0,8.766666666666246,15.212254901960483,73,False,True,True
435.916667,19,4392.733242,19,608,765.3683,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
430.2,19,4399.240334,19,628,778.8193,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,4405.723005,19,608,769.07104,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
440.733333,45,4411.941895,45,600,763.47284,15.938134,7.733333333332917,15.172388888888648,48,False,True,True
415.65,19,4418.170531,19,608,765.9424,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
450.416667,20,4424.724418,20,644,777.5946,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
446.05,19,4431.353655,19,608,766.66486,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
469.383333,72,4438.331382,72,627,778.75336,12.061866,7.733333333332917,14.85204678362551,606,False,True,True
415.65,19,4445.097975,19,608,765.12494,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
466.416667,34,4451.793297,34,623,775.72314,12.071742,6.699999999999587,14.74847512038482,600,False,True,True
435.916667,19,4458.429224,19,608,766.0274,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
440.733333,45,4464.785731,45,600,762.3234,15.938134,7.733333333332917,15.172388888888648,48,False,True,True
462.783333,63,4471.562768,63,618,778.1411,12.061866,7.733333333332917,14.955717367853063,597,False,True,True
465.683333,33,4478.285104,33,622,771.14935,12.071742,6.699999999999587,14.761414790996373,599,False,True,True
439.966667,19,4484.997787,19,628,780.8593,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
425.783333,19,4491.203236,19,608,766.4244,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
451.783333,48,4497.331695,48,603,768.77716,12.061866,7.733333333332917,15.135378662244095,582,False,True,True
440.666667,19,4503.893318,19,628,778.1011,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
42.228,2,4504.541409,2,53,243.90118,8.0,23.233333333333245,24.09999999999996,0,True,True,False
448.283333,37,4511.180865,37,610,782.18805,12.0,8.766666666666246,15.233387978141776,71,False,True,True
446.05,19,4517.473939,19,608,767.40674,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
429.5,19,4523.989885,19,628,777.8553,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
460.9,19,4530.206116,19,628,784.022,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
445.283333,19,4536.712916,19,608,765.6714,8.071742,6.699999999999587,14.947039473683814,0,False,True,True
435.916667,19,4542.926152,19,608,766.2752,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
474.816667,63,4549.323634,63,636,791.22455,8.028481,8.766666666666246,14.969025157232405,564,False,True,True
439.966667,19,4556.046847,19,628,779.5097,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
467.15,35,4562.704822,35,624,771.7801,12.071742,6.699999999999587,14.73557692307651,601,False,True,True
460.9,19,4569.143541,19,628,780.37103,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
471.883333,20,4575.640593,20,644,772.9308,15.945342,5.6666666666662575,14.35766045548619,25,False,True,True
460.9,19,4582.031928,19,628,777.96564,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
41.964444,2,4582.595577,2,55,246.13113,0.0,23.166666666666575,24.066666666666624,0,True,True,False
455.416667,19,4588.886521,19,608,761.55383,12.071742,6.699999999999587,14.947039473683814,585,False,True,True
440.666667,19,4595.289685,19,628,783.1688,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
450.416667,20,4602.373091,20,644,773.90295,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
435.916667,19,4608.556297,19,608,763.46454,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
462.95,19,4615.5282,19,643,798.57446,12.019327,8.766666666666246,14.901503369621267,51,False,True,True
429.5,19,4622.276219,19,628,780.4733,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
471.883333,20,4629.251258,20,644,779.4184,15.945342,5.6666666666662575,14.35766045548619,25,False,True,True
440.666667,19,4636.004464,19,628,777.9415,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
460.566667,19,4642.553389,19,643,797.6206,4.0478077,8.766666666666246,14.901503369621267,0,False,True,True
456.916667,55,4648.754424,55,610,773.0206,12.061866,7.733333333332917,15.050437158469713,589,False,True,True
479.65,86,4655.142673,86,641,789.244,12.061866,7.733333333332917,14.696567862714298,620,False,True,True
472.283333,42,4661.375104,42,631,774.42126,12.071742,6.699999999999587,14.646434231378342,608,False,True,True
460.9,19,4667.489906,19,628,777.5322,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
460.9,19,4673.703727,19,628,778.7427,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
462.95,19,4680.159712,19,643,795.55035,12.019327,8.766666666666246,14.901503369621267,51,False,True,True
450.416667,20,4686.548952,20,644,773.553,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
451.133333,19,4692.744097,19,628,778.4692,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
464.983333,66,4698.778628,66,621,778.79175,12.061866,7.733333333332917,14.92082662372495,600,False,True,True
460.9,19,4704.907969,19,628,779.42737,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
439.966667,19,4711.41369,19,628,778.2746,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
450.433333,19,4718.038541,19,628,781.3305,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
459.866667,92,4724.956119,92,614,778.1095,12.047808,8.766666666666246,15.191259500542587,594,False,True,True
453.25,50,4731.85488,50,605,768.9929,12.061866,7.733333333332917,15.110909090908853,584,False,True,True
425.783333,19,4738.111518,19,608,767.65015,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
462.95,19,4745.467066,19,643,799.2016,12.019327,8.766666666666246,14.901503369621267,51,False,True,True
478.916667,85,4752.770593,85,640,789.3982,12.061866,7.733333333332917,14.707447916666457,619,False,True,True
450.433333,19,4759.991447,19,628,778.2105,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
460.9,19,4767.305897,19,628,780.9036,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
440.666667,19,4773.871528,19,628,783.86273,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
476.416667,26,4781.043953,26,650,802.19244,8.047808,8.766666666666246,14.8354358974356,59,False,True,True
451.133333,19,4787.905616,19,628,778.4514,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
435.916667,19,4794.046565,19,608,768.46875,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
430.2,19,4800.791916,19,628,779.8281,7.9395475,7.733333333332917,14.840711252653708,0,False,True,True
451.133333,19,4807.565252,19,628,777.0193,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
446.05,19,4813.911839,19,608,765.68945,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
450.433333,19,4820.709769,19,628,783.11285,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
451.133333,19,4827.674376,19,628,780.7973,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
446.05,19,4834.902844,19,608,765.95404,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
479.216667,69,4841.85475,69,642,794.7639,8.028481,8.766666666666246,14.911059190030855,570,False,True,True
429.5,19,4848.465702,19,628,783.0589,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
476.933333,30,4855.236688,30,639,782.44293,8.060452,7.733333333332917,14.718362023995615,563,False,True,True
440.666667,19,4862.016285,19,628,781.98615,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
451.133333,19,4869.229035,19,628,783.80145,15.939548,7.733333333332917,14.840711252653708,20,False,True,True
429.5,19,4876.023484,19,628,781.90326,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
471.883333,20,4882.422984,20,644,777.2945,15.945342,5.6666666666662575,14.35766045548619,25,False,True,True
461.15,20,4888.800332,20,644,772.31396,11.945342,5.6666666666662575,14.35766045548619,0,False,True,True
450.433333,19,4894.907473,19,628,776.83026,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
452.233333,19,4901.543674,19,643,800.6807,8.019327,8.766666666666246,14.901503369621267,0,False,True,True
478.5,43,4908.46782,43,652,796.58575,12.065998,7.733333333332917,14.5790899795499,78,False,True,True
477.666667,31,4915.368984,31,640,789.8881,8.060452,7.733333333332917,14.707447916666457,564,False,True,True
425.783333,19,4922.023613,19,608,768.6889,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
49.706667,2,4922.687955,2,60,253.76506,16.0,22.9999999999999,23.983333333333288,60,True,True,False
440.666667,19,4929.907938,19,628,783.7028,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,4937.678952,19,628,783.32916,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,4945.177927,19,628,779.8206,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
450.416667,20,4952.822779,20,644,776.4015,7.9453425,5.6666666666662575,14.35766045548619,0,False,True,True
425.016667,19,4959.480477,19,608,766.0705,0.07174208,6.699999999999587,14.947039473683814,0,False,True,True
462.016667,28,4966.934808,28,617,772.9014,12.071742,6.699999999999587,14.826742301458264,594,False,True,True
439.966667,19,4973.933949,19,628,780.1722,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
462.95,19,4981.607961,19,643,795.6079,12.019327,8.766666666666246,14.901503369621267,51,False,True,True
467.15,35,4988.913766,35,624,773.0552,12.071742,6.699999999999587,14.73557692307651,601,False,True,True
440.666667,19,4996.14085,19,628,778.8882,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
462.95,19,5002.911731,19,643,800.0696,12.019327,8.766666666666246,14.901503369621267,51,False,True,True
452.233333,19,5010.411766,19,643,797.15765,8.019327,8.766666666666246,14.901503369621267,0,False,True,True
460.9,19,5017.653264,19,628,782.141,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
415.65,19,5024.840479,19,608,763.2137,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
409.933333,69,5031.218421,69,600,765.237,0.0,6.699999999999587,15.056999999999613,0,False,True,True
450.433333,19,5037.827106,19,628,782.25995,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
460.9,19,5044.810256,19,628,781.79785,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
439.966667,19,5051.381859,19,628,782.95734,4.065998,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,5058.337911,19,628,780.98663,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
460.9,19,5065.35712,19,628,781.68634,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
73.730667,4,5066.461593,4,92,300.08707,12.0,21.93333333333318,23.449999999999932,0,True,True,False
466.45,68,5073.888104,68,623,775.68274,12.061866,7.733333333332917,14.89775280898854,602,False,True,True
460.9,19,5080.398724,19,628,780.03876,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
425.783333,19,5087.007998,19,608,764.7613,7.928258,6.699999999999587,14.947039473683814,0,False,True,True
20.254667,1,5087.288498,1,26,198.61258,4.0,24.13333333333329,24.54999999999998,0,True,True,False
42.308444,2,5087.862106,2,52,241.41449,12.0,23.26666666666658,24.116666666666625,0,True,True,False
61.041111,3,5088.84303,3,79,284.29074,4.0,22.366666666666536,23.6666666666666,0,True,True,False
455.416667,19,5096.116044,19,608,762.047,12.071742,6.699999999999587,14.947039473683814,585,False,True,True
435.916667,19,5102.74382,19,608,763.26074,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
415.65,19,5109.556144,19,608,763.5214,3.928258,6.699999999999587,14.947039473683814,0,False,True,True
440.666667,19,5116.618471,19,628,781.68463,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
435.15,19,5123.539774,19,608,768.9755,4.071742,6.699999999999587,14.947039473683814,0,False,True,True
429.5,19,5130.510129,19,628,779.6606,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
429.5,19,5137.490613,19,628,782.05084,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
450.433333,19,5144.043558,19,628,780.2767,8.065998,7.733333333332917,14.840711252653708,0,False,True,True
460.9,19,5150.460542,19,628,781.2372,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
482.066667,37,5157.228932,37,646,791.21484,8.060452,7.733333333332917,14.642672858616924,570,False,True,True
440.666667,19,5163.83062,19,628,782.9768,11.939548,7.733333333332917,14.840711252653708,0,False,True,True
446.05,19,5170.381027,19,608,768.4714,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
480.35,53,5177.555066,53,642,780.4853,12.071742,6.699999999999587,14.510280373831343,619,False,True,True
429.5,19,5184.069625,19,628,780.2235,0.065998234,7.733333333332917,14.840711252653708,0,False,True,True
460.9,19,5190.639152,19,628,778.7342,12.065998,7.733333333332917,14.840711252653708,54,False,True,True
446.05,19,5196.716816,19,608,764.02423,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
446.05,19,5203.228405,19,608,766.3644,15.928258,6.699999999999587,14.947039473683814,23,False,True,True
435.916667,19,5209.467988,19,608,766.6851,11.928258,6.699999999999587,14.947039473683814,0,False,True,True
