#{"t_start": 1712145270.4699714, "env_id": "highway-v0"}
r,l,t,crashed,speed,HL_step_count,LL_step_count,pos_x,pos_y
432.833333,24,6951.292838,False,7.733333333332917,24,633,785.79346,0.065998234
450.433333,19,6960.814301,False,7.733333333332917,19,628,778.4942,8.065998
458.4,19,6971.332001,False,7.733333333332917,19,628,776.71313,4.0604525
457.116667,19,6981.475028,False,8.766666666666246,19,643,799.71014,3.9806733
458.4,19,6991.489635,False,7.733333333332917,19,628,778.90125,4.0604525
425.65,34,7001.407391,False,6.699999999999587,34,623,768.30664,3.928258
447.933333,19,7011.840818,False,7.733333333332917,19,628,783.6784,0.060452465
444.8,78,7022.460685,False,8.766666666666246,78,651,806.18207,-4.1355808e-15
480.266667,19,7032.750887,False,8.766666666666246,19,643,795.484,12.047808
442.133333,74,7042.950497,False,8.766666666666246,74,647,800.4778,-4.1355808e-15
477.883333,19,7053.115915,False,8.766666666666246,19,643,795.54926,4.0762887
468.866667,19,7062.807756,False,7.733333333332917,19,628,781.22894,8.060452
477.883333,19,7073.647001,False,8.766666666666246,19,643,795.2954,4.0762887
446.2,56,7084.274968,False,9.799999999999576,56,641,804.985,0.036869228
477.883333,19,7094.881313,False,8.766666666666246,19,643,794.3251,4.0762887
448.633333,19,7104.696213,False,7.733333333332917,19,628,783.21405,7.934002
428.95,73,7114.80294,False,7.733333333332917,73,628,781.5241,3.9381342
452.783333,26,7125.349135,False,8.766666666666246,26,650,798.60956,0.047807634
458.833333,19,7133.990386,False,8.766666666666246,19,643,795.1736,4.0478077
444.8,78,7146.774032,False,8.766666666666246,78,651,805.9936,-4.1355808e-15
445.283333,19,7157.626422,False,6.699999999999587,19,608,763.77795,8.071742
469.566667,19,7168.349988,False,7.733333333332917,19,628,782.33624,15.934002
435.15,19,7179.772087,False,6.699999999999587,19,608,763.2009,4.071742
459.1,19,7192.097676,False,7.733333333332917,19,628,780.9659,11.934002
448.633333,19,7204.149836,False,7.733333333332917,19,628,781.8416,7.934002
425.016667,19,7216.332178,False,6.699999999999587,19,608,762.3195,0.07174208
447.933333,19,7228.745608,False,7.733333333332917,19,628,776.62274,0.060452465
435.15,19,7240.531334,False,6.699999999999587,19,608,767.8635,4.071742
450.433333,19,7252.302378,False,7.733333333332917,19,628,779.66406,8.065998
459.1,19,7263.300708,False,7.733333333332917,19,628,779.8342,11.934002
459.1,19,7274.79285,False,7.733333333332917,19,628,780.12836,11.934002
435.15,19,7285.601148,False,6.699999999999587,19,608,766.95264,4.071742
67.375111,3,7287.02788,True,22.26666666666653,3,82,287.28094,16.0
86.930667,4,7289.026989,True,21.433333333333156,4,107,324.4751,16.0
445.283333,19,7300.358721,False,6.699999999999587,19,608,762.5203,8.071742
445.283333,19,7311.621049,False,6.699999999999587,19,608,766.6785,8.071742
425.016667,19,7323.721304,False,6.699999999999587,19,608,768.31464,0.07174208
435.15,19,7335.226415,False,6.699999999999587,19,608,764.5201,4.071742
430.166667,20,7347.212752,False,7.733333333332917,20,629,784.66565,0.065998234
458.4,19,7358.881106,False,7.733333333332917,19,628,783.3951,4.0604525
480.266667,19,7370.299149,False,8.766666666666246,19,643,797.14935,12.047808
462.75,29,7382.009639,False,6.699999999999587,29,618,771.34375,12.071742
461.633333,20,7392.954108,False,7.733333333332917,20,629,777.69995,12.065998
468.866667,19,7404.677393,False,7.733333333332917,19,628,779.396,8.060452
442.8,75,7417.157342,False,8.766666666666246,75,648,800.4121,-4.1355808e-15
455.416667,19,7428.848003,False,6.699999999999587,19,608,762.773,12.071742
429.583333,43,7440.48406,False,8.766666666666246,43,616,783.18756,4.0
446.05,19,7451.487571,False,6.699999999999587,19,608,766.7179,15.928258
445.283333,19,7462.831787,False,6.699999999999587,19,608,764.8204,8.071742
419.7,65,7477.329571,False,9.799999999999576,65,602,782.2004,3.9297154
18.666667,1,7477.929166,True,24.19999999999996,1,24,197.5747,4.0
428.8,54,7493.055796,False,8.766666666666246,54,627,788.2537,-4.1355808e-15
413.616667,50,7505.647904,False,7.733333333332917,50,605,770.0054,3.9381342
467.166667,19,7518.355972,False,8.766666666666246,19,643,796.71735,0.07628855
438.166667,19,7531.087711,False,7.733333333332917,19,628,783.3072,3.9340017
448.116667,19,7544.045316,False,8.766666666666246,19,643,799.65656,0.047807634
467.166667,19,7557.769615,False,8.766666666666246,19,643,799.82886,0.07628855
471.9,34,7570.792114,False,7.733333333332917,34,643,787.38416,12.065998
43.175111,2,7571.790707,True,23.26666666666658,2,52,241.94922,16.0
448.633333,19,7585.063397,False,7.733333333332917,19,628,778.7058,7.934002
468.866667,19,7598.224781,False,7.733333333332917,19,628,780.34735,8.060452
448.633333,19,7610.327913,False,7.733333333332917,19,628,778.37854,7.934002
448.633333,19,7622.3613,False,7.733333333332917,19,628,776.6699,7.934002
468.866667,19,7634.598104,False,7.733333333332917,19,628,782.33685,8.060452
470.216667,19,7647.458456,False,8.766666666666246,19,643,797.73773,15.952192
467.166667,19,7659.302229,False,8.766666666666246,19,643,793.6958,0.07628855
447.933333,19,7671.252488,False,7.733333333332917,19,628,779.2846,0.060452465
420.266667,93,7684.659668,False,8.766666666666246,93,615,781.81635,3.9521923
467.166667,19,7695.898367,False,8.766666666666246,19,643,801.1236,0.07628855
448.633333,19,7707.779696,False,7.733333333332917,19,628,778.56104,7.934002
467.166667,19,7719.071162,False,8.766666666666246,19,643,795.31244,0.07628855
40.7,2,7719.841501,True,23.33333333333325,2,50,240.06549,12.0
31.608,2,7720.522242,True,23.73333333333327,2,38,220.37204,16.0
448.116667,19,7731.825844,False,8.766666666666246,19,643,799.64166,0.047807634
470.216667,19,7743.170901,False,8.766666666666246,19,643,793.5273,15.952192
448.633333,19,7754.332544,False,7.733333333332917,19,628,779.22455,7.934002
448.116667,19,7766.113189,False,8.766666666666246,19,643,801.27783,0.047807634
449.4,18,7777.072703,False,9.799999999999576,18,603,782.79913,11.966584
47.91,2,7778.175877,True,23.033333333333236,2,59,254.41052,12.0
418.583333,78,7789.42838,False,8.766666666666246,78,600,773.5324,0.047807634
435.466667,64,7801.222745,False,8.766666666666246,64,637,796.8676,-4.1355808e-15
458.4,19,7812.999728,False,7.733333333332917,19,628,780.5954,4.0604525
428.116667,27,7823.96966,False,8.766666666666246,27,600,771.85,0.028480915
31.608,2,7824.724164,True,23.73333333333327,2,38,218.73665,16.099377
435.15,19,7836.909791,False,6.699999999999587,19,608,768.45306,4.071742
430.25,44,7849.800216,False,8.766666666666246,44,617,781.7268,4.0
425.016667,19,7860.864255,False,6.699999999999587,19,608,762.4786,0.07174208
418.583333,78,7871.651061,False,8.766666666666246,78,600,772.4859,0.047807634
425.016667,19,7883.366599,False,6.699999999999587,19,608,766.39307,0.07174208
469.55,19,7897.129708,False,8.766666666666246,19,643,799.0001,8.047808
447.933333,19,7909.849697,False,7.733333333332917,19,628,780.4864,0.060452465
47.197333,3,7911.052435,True,22.93333333333323,3,62,259.09793,0.0
458.4,19,7923.017245,False,7.733333333332917,19,628,783.0497,4.0604525
448.633333,19,7935.271795,False,7.733333333332917,19,628,776.8876,7.934002
448.633333,19,7949.928659,False,7.733333333332917,19,628,780.00854,7.934002
447.933333,19,7961.614852,False,7.733333333332917,19,628,780.9474,0.060452465
428.116667,27,7972.318985,False,8.766666666666246,27,600,772.63544,0.028480915
438.166667,19,7984.047446,False,7.733333333332917,19,628,783.1449,3.9340017
435.15,19,7996.457189,False,6.699999999999587,19,608,763.78204,4.071742
448.116667,19,8009.490108,False,8.766666666666246,19,643,800.57074,0.047807634
455.416667,19,8021.984337,False,6.699999999999587,19,608,765.2852,12.071742
447.933333,19,8034.400718,False,7.733333333332917,19,628,777.8236,0.060452465
448.116667,19,8046.659051,False,8.766666666666246,19,643,796.2568,0.047807634
469.55,19,8059.732399,False,8.766666666666246,19,643,794.885,8.047808
480.266667,19,8071.326061,False,8.766666666666246,19,643,796.8602,12.047808
447.933333,19,8083.752441,False,7.733333333332917,19,628,779.5303,0.060452465
458.833333,19,8095.243534,False,8.766666666666246,19,643,793.9149,4.0478077
459.1,19,8106.977203,False,7.733333333332917,19,628,777.2897,11.934002
58.594667,3,8108.197956,True,22.633333333333216,3,71,270.98044,16.0
446.166667,44,8120.191495,False,7.733333333332917,44,653,791.8895,0.065998234
469.55,19,8131.37149,False,8.766666666666246,19,643,799.2508,8.047808
470.433333,32,8143.386655,False,7.733333333332917,32,641,785.6112,12.065998
420.266667,93,8155.188082,False,8.766666666666246,93,615,782.9384,3.9521923
467.166667,19,8168.188866,False,8.766666666666246,19,643,797.039,0.07628855
446.166667,44,8180.415212,False,7.733333333332917,44,653,790.2337,0.065998234
416.933333,88,8192.343871,False,8.766666666666246,88,610,778.8386,3.9521923
458.4,19,8203.705202,False,7.733333333332917,19,628,777.3618,4.0604525
480.266667,19,8215.785523,False,8.766666666666246,19,643,793.5858,12.047808
486.466667,43,8227.777519,False,7.733333333332917,43,652,791.90375,8.060452
469.55,19,8239.493029,False,8.766666666666246,19,643,800.3809,8.047808
458.4,19,8250.576838,False,7.733333333332917,19,628,780.4934,4.0604525
415.65,19,8261.833246,False,6.699999999999587,19,608,764.089,3.928258
469.55,19,8273.581068,False,8.766666666666246,19,643,796.561,8.047808
415.466667,34,8284.527472,False,8.766666666666246,34,607,777.48584,-4.1355808e-15
412.283333,48,8294.976991,False,7.733333333332917,48,603,767.8027,3.9381342
448.633333,19,8306.863541,False,7.733333333332917,19,628,780.7057,7.934002
477.883333,19,8319.118045,False,8.766666666666246,19,643,796.6076,4.0762887
468.866667,19,8331.834804,False,7.733333333332917,19,628,777.0725,8.060452
447.933333,19,8343.503064,False,7.733333333332917,19,628,780.6733,0.060452465
446.183333,26,8354.834522,False,8.766666666666246,26,650,802.33527,4.0193267
30.49,2,8355.516924,True,23.699999999999935,2,39,224.30644,4.0
459.1,19,8366.723093,False,7.733333333332917,19,628,778.13995,11.934002
410.95,46,8377.287392,False,7.733333333332917,46,601,764.3214,3.9381342
410.283333,45,8387.761824,False,7.733333333332917,45,600,766.45935,3.9381342
411.6,80,8398.42914,False,8.766666666666246,80,602,774.9533,3.9521923
458.833333,19,8409.249336,False,8.766666666666246,19,643,797.05206,4.0478077
428.116667,27,8420.169842,False,8.766666666666246,27,600,775.9348,0.028480915
453.45,27,8434.40135,False,8.766666666666246,27,651,804.0532,0.047807634
458.4,19,8446.229499,False,7.733333333332917,19,628,782.22003,4.0604525
480.266667,19,8457.769475,False,8.766666666666246,19,643,796.7674,12.047808
44.212444,2,8458.792924,True,23.06666666666657,2,58,254.7531,0.0
458.833333,19,8470.162112,False,8.766666666666246,19,643,794.1674,4.0478077
428.116667,27,8480.535028,False,8.766666666666246,27,600,775.43225,0.028480915
458.4,19,8491.682793,False,7.733333333332917,19,628,778.5448,4.0604525
56.986667,3,8492.944992,True,22.699999999999886,3,69,265.7774,16.0
428.116667,27,8504.257607,False,8.766666666666246,27,600,773.9521,0.028480915
459.1,19,8515.686332,False,7.733333333332917,19,628,781.95496,11.934002
477.883333,19,8525.947972,False,8.766666666666246,19,643,801.1611,4.0762887
428.116667,27,8535.496255,False,8.766666666666246,27,600,773.8612,0.028480915
425.016667,19,8545.174668,False,6.699999999999587,19,608,765.0956,0.07174208
477.883333,19,8555.255544,False,8.766666666666246,19,643,793.5888,4.0762887
458.4,19,8565.224568,False,7.733333333332917,19,628,782.86847,4.0604525
43.464,2,8566.158618,True,23.099999999999905,2,57,248.14313,0.0
441.5,37,8576.325802,False,7.733333333332917,37,646,789.16693,0.065998234
443.5,40,8586.470268,False,7.733333333332917,40,649,792.97156,0.065998234
448.633333,19,8596.113752,False,7.733333333332917,19,628,779.50885,7.934002
415.65,19,8605.25261,False,6.699999999999587,19,608,766.6938,3.928258
435.15,19,8614.764838,False,6.699999999999587,19,608,761.2532,4.071742
438.166667,19,8625.451051,False,7.733333333332917,19,628,777.3157,3.9340017
419.133333,45,8635.310782,False,7.733333333332917,45,600,767.43335,0.061865795
435.15,19,8644.863856,False,6.699999999999587,19,608,768.08887,4.071742
468.866667,19,8654.584887,False,7.733333333332917,19,628,778.2981,8.060452
448.116667,19,8664.623828,False,8.766666666666246,19,643,800.6874,0.047807634
413.45,30,8674.411174,False,8.766666666666246,30,603,772.60034,7.971519
425.016667,19,8683.698516,False,6.699999999999587,19,608,764.8526,0.07174208
429.45,54,8694.004129,False,8.766666666666246,54,627,790.5807,7.971519
468.866667,19,8703.62919,False,7.733333333332917,19,628,777.6596,8.060452
436.8,66,8714.062733,False,8.766666666666246,66,639,792.6434,-4.1355808e-15
450.433333,19,8723.822885,False,7.733333333332917,19,628,779.4409,8.065998
467.833333,19,8733.531339,False,8.766666666666246,19,643,800.4196,7.9806733
438.166667,19,8742.859396,False,7.733333333332917,19,628,780.6804,3.9340017
450.433333,19,8752.585088,False,7.733333333332917,19,628,779.8582,8.065998
448.116667,19,8762.554804,False,8.766666666666246,19,643,797.8272,0.047807634
468.866667,19,8772.779193,False,7.733333333332917,19,628,784.0915,8.060452
482.466667,22,8782.742365,False,8.766666666666246,22,646,801.8534,12.047808
477.883333,19,8792.709119,False,8.766666666666246,19,643,793.78546,4.0762887
435.15,19,8801.836068,False,6.699999999999587,19,608,765.4507,4.071742
458.4,19,8811.137059,False,7.733333333332917,19,628,777.19507,4.0604525
467.166667,19,8820.905098,False,8.766666666666246,19,643,794.89685,0.07628855
444.133333,77,8830.927457,False,8.766666666666246,77,650,803.49396,-4.1355808e-15
446.05,19,8839.951634,False,6.699999999999587,19,608,761.87775,15.928258
457.116667,19,8849.718531,False,8.766666666666246,19,643,797.10223,3.9806733
440.833333,36,8859.971086,False,7.733333333332917,36,645,785.1315,0.065998234
429.5,19,8869.520937,False,7.733333333332917,19,628,777.6265,0.065998234
425.783333,19,8878.74826,False,6.699999999999587,19,608,763.9549,7.928258
436.133333,65,8888.44646,False,8.766666666666246,65,638,798.0779,-4.1355808e-15
419.133333,45,8897.556217,False,7.733333333332917,45,600,768.13715,0.061865795
435.15,19,8907.020271,False,6.699999999999587,19,608,761.88074,4.071742
444.916667,66,8916.685902,False,8.766666666666246,66,639,793.5889,4.0
472.633333,35,8926.629559,False,7.733333333332917,35,644,787.9872,12.065998
455.416667,19,8936.157246,False,6.699999999999587,19,608,764.7636,12.071742
419.133333,45,8945.478157,False,7.733333333332917,45,600,766.6044,0.061865795
468.866667,19,8955.350131,False,7.733333333332917,19,628,781.7989,8.060452
419.133333,45,8964.398159,False,7.733333333332917,45,600,767.0214,0.061865795
469.55,19,8974.412085,False,8.766666666666246,19,643,801.2654,8.047808
420.983333,27,8983.859484,False,6.699999999999587,27,616,765.5087,3.928258
477.883333,19,8993.643922,False,8.766666666666246,19,643,795.25397,4.0762887
453.45,27,9003.381519,False,8.766666666666246,27,651,799.76807,0.047807634
458.833333,19,9012.89789,False,8.766666666666246,19,643,794.78253,4.0478077
458.833333,19,9022.708531,False,8.766666666666246,19,643,795.61957,4.0478077
460.9,19,9032.414373,False,7.733333333332917,19,628,781.17017,12.065998
60.199111,3,9033.521182,True,22.566666666666546,3,73,274.4363,16.0
450.866667,63,9044.063545,False,9.799999999999576,63,648,811.1767,0.036869228
435.15,19,9053.39525,False,6.699999999999587,19,608,764.0066,4.071742
469.55,19,9063.10384,False,8.766666666666246,19,643,794.2981,8.047808
467.166667,19,9072.865856,False,8.766666666666246,19,643,796.7078,0.07628855
477.883333,19,9082.8542,False,8.766666666666246,19,643,801.11346,4.0762887
450.783333,23,9093.143851,False,8.766666666666246,23,647,795.91125,0.047807634
46.926667,2,9094.136186,True,23.033333333333236,2,59,254.08315,8.0
36.586667,2,9094.785774,True,23.53333333333326,2,44,233.38379,16.0
419.133333,45,9104.416428,False,7.733333333332917,45,600,768.63385,0.061865795
64.453333,3,9105.734039,True,22.3333333333332,3,80,288.26746,12.0
447.933333,19,9116.222022,False,7.733333333332917,19,628,779.0286,0.060452465
477.883333,19,9126.706984,False,8.766666666666246,19,643,796.03894,4.0762887
448.116667,19,9137.493149,False,8.766666666666246,19,643,797.7328,0.047807634
485.0,41,9147.862807,False,7.733333333332917,41,650,793.23627,8.060452
61.594667,3,9149.114741,True,22.39999999999987,3,78,281.09644,8.0
477.883333,19,9159.100728,False,8.766666666666246,19,643,797.0992,4.0762887
459.5,19,9169.780426,False,8.766666666666246,19,643,799.6239,11.952192
420.95,61,9179.765965,False,7.733333333332917,61,616,774.651,3.9381342
133.933333,6,9182.731847,True,19.33333333333305,6,170,408.44272,16.0
450.433333,19,9192.566177,False,7.733333333332917,19,628,780.15393,8.065998
477.883333,19,9203.270388,False,8.766666666666246,19,643,795.0937,4.0762887
418.583333,78,9213.236868,False,8.766666666666246,78,600,771.6032,0.047807634
422.116667,43,9223.748148,False,8.766666666666246,43,616,778.6157,7.971519
29.106667,2,9224.492903,True,23.833333333333275,2,35,212.4541,16.0
442.833333,26,9235.696806,False,7.733333333332917,26,635,783.06476,3.9340017
435.15,19,9245.818055,False,6.699999999999587,19,608,764.8315,4.071742
419.133333,45,9255.425893,False,7.733333333332917,45,600,764.94586,0.061865795
475.466667,28,9265.252019,False,7.733333333332917,28,637,788.7945,8.060452
449.933333,69,9274.822748,False,6.699999999999587,69,600,763.02576,16.0
412.933333,82,9284.41146,False,8.766666666666246,82,604,774.53064,3.9521923
411.616667,47,9294.4386,False,7.733333333332917,47,602,768.9433,3.9381342
445.283333,19,9306.473947,False,6.699999999999587,19,608,764.42596,8.071742
448.633333,19,9317.49996,False,7.733333333332917,19,628,781.57996,7.934002
435.15,19,9327.785383,False,6.699999999999587,19,608,765.1222,4.071742
419.133333,45,9337.431426,False,7.733333333332917,45,600,768.4888,0.061865795
448.116667,19,9347.510198,False,8.766666666666246,19,643,798.72504,0.047807634
467.166667,19,9357.95262,False,8.766666666666246,19,643,800.5509,0.07628855
410.283333,45,9368.167647,False,7.733333333332917,45,600,764.5247,3.9381342
428.116667,27,9378.043972,False,8.766666666666246,27,600,771.5449,0.028480915
477.883333,19,9388.623674,False,8.766666666666246,19,643,800.4183,4.0762887
422.283333,63,9398.998431,False,7.733333333332917,63,618,775.47687,3.9381342
439.35,18,9408.803667,False,9.799999999999576,18,603,784.53033,7.9665847
428.116667,27,9418.774072,False,8.766666666666246,27,600,771.0141,0.028480915
446.166667,31,9428.136168,False,7.733333333332917,31,640,789.20123,3.9340017
459.1,19,9438.531255,False,7.733333333332917,19,628,783.17194,11.934002
448.633333,19,9449.344441,False,7.733333333332917,19,628,781.53656,7.934002
431.466667,58,9458.972615,False,8.766666666666246,58,631,788.50867,-4.1355808e-15
467.833333,19,9468.864907,False,8.766666666666246,19,643,798.3376,7.9806733
480.266667,19,9478.565529,False,8.766666666666246,19,643,795.9208,12.047808
458.4,19,9488.076952,False,7.733333333332917,19,628,781.05096,4.0604525
439.35,18,9497.251614,False,9.799999999999576,18,603,779.2198,7.9665847
419.133333,45,9506.209798,False,7.733333333332917,45,600,764.33105,0.061865795
